# timestamp tx ty tz qx qy qz qw
1305031951.436903 1.749245 -0.177959 0.207584 -0.025762 -0.269899 -0.320508 0.907615
1305031951.468857 1.763631 -0.178374 0.212746 -0.034364 -0.266199 -0.326695 0.906216
1305031951.504916 1.781384 -0.177462 0.220110 -0.042558 -0.263886 -0.329287 0.905606
1305031951.536888 1.796853 -0.180301 0.227936 -0.052778 -0.259177 -0.329918 0.906199
1305031951.569006 1.812751 -0.181247 0.235975 -0.061307 -0.253758 -0.328324 0.907773
1305031951.604927 1.827074 -0.183184 0.244748 -0.069635 -0.249664 -0.327326 0.908667
1305031951.636936 1.845100 -0.185869 0.256082 -0.076494 -0.247665 -0.327753 0.908509
1305031951.668929 1.861207 -0.186900 0.268142 -0.082972 -0.241997 -0.330647 0.908419
1305031951.704880 1.874539 -0.188367 0.279660 -0.091110 -0.235513 -0.331621 0.908988
1305031951.736828 1.890811 -0.189382 0.292393 -0.101316 -0.230710 -0.330126 0.909684
1305031951.768926 1.903130 -0.192319 0.307749 -0.112973 -0.224752 -0.330263 0.909753
1305031951.804886 1.915487 -0.196112 0.322427 -0.121644 -0.219429 -0.329448 0.910230
1305031951.836932 1.931958 -0.198202 0.337895 -0.129195 -0.213842 -0.328293 0.910936
1305031951.868913 1.944811 -0.200298 0.354084 -0.137792 -0.207339 -0.328190 0.911216
1305031951.904907 1.952113 -0.205723 0.368040 -0.147364 -0.199873 -0.326929 0.911840
1305031951.936962 1.963972 -0.208493 0.382891 -0.153341 -0.194705 -0.324879 0.912705
1305031951.968839 1.974454 -0.210563 0.395511 -0.158384 -0.192188 -0.322113 0.913357
1305031952.004839 1.981083 -0.213597 0.408364 -0.164859 -0.192764 -0.320022 0.912825
1305031952.037104 1.985914 -0.219139 0.421973 -0.170023 -0.196024 -0.320517 0.911008
1305031952.068888 1.989494 -0.227157 0.434607 -0.172297 -0.201271 -0.322191 0.908843
1305031952.105135 1.994777 -0.233621 0.445756 -0.169239 -0.209284 -0.325003 0.906604
1305031952.136943 1.999448 -0.234429 0.454972 -0.161910 -0.219895 -0.329922 0.903650
1305031952.168932 2.007454 -0.236329 0.463009 -0.158933 -0.235286 -0.335142 0.898365
1305031952.204914 2.012325 -0.245245 0.476102 -0.161062 -0.252156 -0.344168 0.889958
1305031952.236877 2.012307 -0.255562 0.486961 -0.159256 -0.267194 -0.357731 0.880496
1305031952.268902 2.020371 -0.259920 0.494658 -0.153515 -0.282887 -0.366574 0.872945
1305031952.304888 2.018994 -0.273994 0.507974 -0.156797 -0.294382 -0.378395 0.863464
1305031952.336993 2.019610 -0.290567 0.519970 -0.154304 -0.303747 -0.388541 0.856133
1305031952.368960 2.025972 -0.301137 0.530564 -0.148317 -0.309755 -0.393664 0.852691
1305031952.404918 2.027417 -0.314098 0.540418 -0.148848 -0.309582 -0.394997 0.852045
1305031952.437054 2.028297 -0.323108 0.550347 -0.148190 -0.308756 -0.391309 0.854158
1305031952.468939 2.028217 -0.332022 0.560469 -0.148109 -0.308361 -0.387822 0.855904
1305031952.504868 2.029397 -0.340778 0.569922 -0.146157 -0.309156 -0.385827 0.856854
1305031952.536948 2.029219 -0.349135 0.579478 -0.144551 -0.309110 -0.383958 0.857982
1305031952.568932 2.025978 -0.357689 0.587592 -0.140751 -0.308967 -0.382018 0.859529
1305031952.604926 2.026953 -0.362557 0.595185 -0.134715 -0.311707 -0.379222 0.860745
1305031952.636992 2.024633 -0.367155 0.602215 -0.130197 -0.314152 -0.376190 0.861881
1305031952.668899 2.019951 -0.373029 0.608539 -0.124683 -0.317901 -0.373661 0.862421
1305031952.704918 2.016896 -0.375712 0.613686 -0.117374 -0.324230 -0.367526 0.863726
1305031952.736938 2.017450 -0.377828 0.618160 -0.109310 -0.334073 -0.360084 0.864168
1305031952.768957 2.016424 -0.378984 0.619240 -0.101483 -0.344735 -0.357330 0.862075
1305031952.804919 2.010047 -0.383293 0.621469 -0.095702 -0.358558 -0.355238 0.857953
1305031952.836931 2.009182 -0.385277 0.623316 -0.085824 -0.376320 -0.350760 0.853221
1305031952.868991 2.010784 -0.386697 0.628259 -0.078208 -0.395089 -0.346569 0.847159
1305031952.904920 2.005274 -0.394225 0.631377 -0.068732 -0.412510 -0.346094 0.839839
1305031952.936984 2.014204 -0.395872 0.634665 -0.053755 -0.433102 -0.342128 0.832154
1305031952.972903 2.018115 -0.398979 0.638142 -0.050468 -0.449035 -0.342912 0.823548
1305031953.004869 2.012290 -0.412003 0.638464 -0.050689 -0.459699 -0.344117 0.817123
1305031953.036943 2.016732 -0.416663 0.644844 -0.043129 -0.471853 -0.343556 0.810841
1305031953.073127 2.019461 -0.422107 0.648945 -0.037593 -0.480136 -0.345144 0.805563
1305031953.104909 2.022077 -0.428093 0.652065 -0.034341 -0.487827 -0.346240 0.800602
1305031953.137098 2.022167 -0.434073 0.656918 -0.032241 -0.495042 -0.347536 0.795684
1305031953.172998 2.022285 -0.440993 0.659192 -0.028011 -0.500185 -0.349670 0.791682
1305031953.204992 2.022684 -0.446431 0.659765 -0.022556 -0.505204 -0.353096 0.787136
1305031953.237103 2.022943 -0.451016 0.658411 -0.016242 -0.510885 -0.357306 0.781706
1305031953.273087 2.021901 -0.456279 0.657717 -0.012045 -0.517854 -0.361225 0.775370
1305031953.304968 2.020722 -0.461679 0.658120 -0.007077 -0.524010 -0.363326 0.770297
1305031953.337012 2.019954 -0.465643 0.654374 -0.000758 -0.528826 -0.365294 0.766096
1305031953.372964 2.018575 -0.469275 0.649439 0.003618 -0.534527 -0.364995 0.762264
1305031953.404920 2.020057 -0.470468 0.644457 0.007754 -0.541725 -0.363412 0.757895
1305031953.436876 2.021958 -0.471464 0.637723 0.007987 -0.548502 -0.361975 0.753695
1305031953.473261 2.021026 -0.473628 0.633775 0.004520 -0.553308 -0.360894 0.750723
1305031953.504919 2.019895 -0.476245 0.625961 0.000559 -0.557019 -0.357655 0.749541
1305031953.536948 2.024123 -0.471256 0.621558 -0.002313 -0.561226 -0.354840 0.747735
1305031953.572862 2.023206 -0.473435 0.617587 -0.008262 -0.562709 -0.356781 0.745653
1305031953.604882 2.026430 -0.471010 0.612842 -0.011263 -0.562335 -0.358213 0.745209
1305031953.636962 2.028488 -0.469529 0.607356 -0.020650 -0.559897 -0.359617 0.746167
1305031953.673021 2.027049 -0.473741 0.603159 -0.031250 -0.556703 -0.357424 0.749235
1305031953.704929 2.030235 -0.469661 0.596472 -0.035445 -0.552571 -0.353672 0.753873
1305031953.736982 2.034216 -0.464570 0.590704 -0.041680 -0.548220 -0.353107 0.756989
1305031953.772886 2.032364 -0.465063 0.586776 -0.050991 -0.543844 -0.351254 0.760430
1305031953.804859 2.036520 -0.460136 0.584707 -0.057797 -0.539662 -0.344339 0.766064
1305031953.836840 2.039897 -0.454241 0.584874 -0.067679 -0.531808 -0.339923 0.772692
1305031953.872987 2.038166 -0.452833 0.582807 -0.076652 -0.521583 -0.335094 0.780889
1305031953.904912 2.045048 -0.450619 0.580937 -0.082334 -0.510769 -0.330014 0.789574
1305031953.936924 2.043882 -0.441693 0.579938 -0.087111 -0.494937 -0.330053 0.799071
1305031953.972857 2.042937 -0.442165 0.579014 -0.090131 -0.480563 -0.330116 0.807440
1305031954.004852 2.047019 -0.438986 0.573717 -0.087475 -0.464193 -0.330792 0.816976
1305031954.036921 2.047914 -0.434346 0.564510 -0.086701 -0.445140 -0.336241 0.825394
1305031954.072918 2.045964 -0.434209 0.556732 -0.087891 -0.429358 -0.340726 0.831765
1305031954.104933 2.046924 -0.434647 0.551973 -0.086997 -0.416462 -0.343243 0.837362
1305031954.136939 2.046499 -0.434858 0.544938 -0.085102 -0.402089 -0.345995 0.843428
1305031954.172997 2.044050 -0.433458 0.533958 -0.082819 -0.387514 -0.347463 0.849849
1305031954.204838 2.040401 -0.435443 0.524976 -0.080782 -0.375694 -0.347448 0.855341
1305031954.237023 2.035915 -0.440099 0.509252 -0.077081 -0.365001 -0.348126 0.860024
1305031954.272870 2.032395 -0.438161 0.495043 -0.070072 -0.357663 -0.346459 0.864369
1305031954.304869 2.032949 -0.434777 0.479995 -0.063504 -0.351911 -0.343681 0.868337
1305031954.336921 2.031148 -0.429130 0.464528 -0.060990 -0.344960 -0.341168 0.872288
1305031954.372872 2.027309 -0.425527 0.450243 -0.060362 -0.339405 -0.340307 0.874844
1305031954.404711 2.022342 -0.424737 0.436727 -0.058865 -0.335642 -0.342315 0.875614
1305031954.436896 2.022598 -0.419005 0.421874 -0.054717 -0.330783 -0.343409 0.877302
1305031954.472974 2.018110 -0.412239 0.405417 -0.055536 -0.322734 -0.342736 0.880506
1305031954.504827 2.011707 -0.408486 0.390358 -0.059312 -0.315067 -0.339215 0.884392
1305031954.536934 2.012075 -0.403611 0.377369 -0.060983 -0.309201 -0.334892 0.887988
1305031954.572946 2.005600 -0.396932 0.361738 -0.065879 -0.297880 -0.330903 0.892989
1305031954.604885 1.989599 -0.398059 0.346862 -0.071307 -0.288341 -0.323665 0.898341
1305031954.636862 1.983549 -0.399201 0.334958 -0.066988 -0.285813 -0.317505 0.901673
1305031954.672891 1.980098 -0.386574 0.318510 -0.056784 -0.283201 -0.313589 0.904563
1305031954.704892 1.974581 -0.376503 0.303237 -0.052346 -0.283415 -0.312060 0.905292
1305031954.736939 1.968622 -0.372140 0.292207 -0.051033 -0.283753 -0.312987 0.904941
1305031954.773183 1.958633 -0.367185 0.279286 -0.048093 -0.283682 -0.314506 0.904598
1305031954.804833 1.956963 -0.361820 0.268813 -0.044768 -0.285015 -0.313112 0.904833
1305031954.836924 1.951049 -0.355594 0.258552 -0.044006 -0.281796 -0.311758 0.906345
1305031954.873001 1.946159 -0.354761 0.249324 -0.042393 -0.279579 -0.310894 0.907405
1305031954.904866 1.944393 -0.345444 0.239476 -0.039951 -0.273335 -0.307374 0.910611
1305031954.937022 1.935970 -0.341038 0.230899 -0.042171 -0.266675 -0.303731 0.913703
1305031954.972931 1.935946 -0.336339 0.224839 -0.040913 -0.263919 -0.302669 0.914912
1305031955.004936 1.931389 -0.330132 0.217564 -0.040797 -0.257389 -0.302780 0.916739
1305031955.036969 1.927064 -0.323699 0.211067 -0.040835 -0.252466 -0.302561 0.918178
1305031955.073048 1.927648 -0.314119 0.206343 -0.040840 -0.248258 -0.303127 0.919138
1305031955.104929 1.921214 -0.305973 0.200798 -0.044787 -0.242107 -0.303493 0.920473
1305031955.136878 1.919117 -0.298528 0.197757 -0.048100 -0.239858 -0.304203 0.920660
1305031955.173003 1.916954 -0.289857 0.194720 -0.052340 -0.236567 -0.305479 0.920858
1305031955.204960 1.911728 -0.284497 0.193128 -0.058764 -0.234281 -0.306618 0.920676
1305031955.236857 1.910845 -0.281759 0.192250 -0.062691 -0.234183 -0.310533 0.919129
1305031955.272905 1.909024 -0.275570 0.191028 -0.065634 -0.231299 -0.313220 0.918742
1305031955.304880 1.904472 -0.273223 0.190441 -0.070435 -0.228433 -0.313782 0.918911
1305031955.337035 1.904911 -0.271422 0.190607 -0.072745 -0.226909 -0.313191 0.919310
1305031955.372861 1.902493 -0.267956 0.190261 -0.076385 -0.222390 -0.311297 0.920762
1305031955.404928 1.901438 -0.267708 0.190742 -0.079554 -0.219341 -0.307998 0.922333
1305031955.436909 1.900073 -0.266274 0.190833 -0.082370 -0.215386 -0.304627 0.924135
1305031955.472931 1.897703 -0.265685 0.190525 -0.084400 -0.212773 -0.303288 0.924998
1305031955.504893 1.898943 -0.263590 0.190402 -0.085083 -0.211860 -0.302787 0.925309
1305031955.536891 1.896142 -0.263483 0.190145 -0.088016 -0.209601 -0.300887 0.926168
1305031955.572893 1.894859 -0.266729 0.190188 -0.088877 -0.210113 -0.300277 0.926168
1305031955.604944 1.896747 -0.265128 0.189991 -0.087212 -0.209943 -0.300060 0.926435
1305031955.636881 1.895488 -0.263758 0.189109 -0.087220 -0.209004 -0.297909 0.927340
1305031955.672837 1.896407 -0.263983 0.188926 -0.088002 -0.209886 -0.296730 0.927445
1305031955.704890 1.896657 -0.266192 0.189266 -0.088853 -0.209814 -0.295855 0.927660
1305031955.736903 1.896678 -0.266287 0.188876 -0.088411 -0.209376 -0.293917 0.928417
1305031955.772963 1.897346 -0.266864 0.188668 -0.088304 -0.209539 -0.292254 0.928915
1305031955.804902 1.897957 -0.268265 0.188517 -0.088216 -0.209424 -0.290079 0.929631
1305031955.837019 1.898915 -0.267949 0.188052 -0.087648 -0.209245 -0.288643 0.930172
1305031955.872917 1.898863 -0.269427 0.187397 -0.087423 -0.209435 -0.287129 0.930619
1305031955.904911 1.901543 -0.267163 0.186458 -0.086498 -0.209603 -0.284898 0.931353
1305031955.937291 1.899989 -0.268677 0.185576 -0.087957 -0.209310 -0.283912 0.931583
1305031955.973194 1.900776 -0.270463 0.185105 -0.087841 -0.210862 -0.283206 0.931459
1305031956.004870 1.903895 -0.271604 0.185279 -0.086850 -0.211417 -0.281982 0.931797
1305031956.036937 1.903187 -0.272471 0.184393 -0.086174 -0.209747 -0.281101 0.932503
1305031956.073037 1.902761 -0.273588 0.183566 -0.085097 -0.209652 -0.279777 0.933022
1305031956.104901 1.905827 -0.273051 0.183159 -0.082884 -0.209829 -0.278072 0.933690
1305031956.136924 1.905685 -0.272563 0.182420 -0.082574 -0.207816 -0.277663 0.934290
