# timestamp tx ty tz qx qy qz qw
1311870437.531864 0.363291 -0.076065 0.101716 -0.040631 -0.014275 -0.021271 0.998846
1311870437.567872 0.373181 -0.079747 0.104712 -0.039887 -0.016328 -0.023317 0.998799
1311870437.599941 0.380498 -0.082650 0.106172 -0.038367 -0.017817 -0.025108 0.998789
1311870437.631901 0.388529 -0.085734 0.107296 -0.036815 -0.019264 -0.025896 0.998801
1311870437.667940 0.394206 -0.088321 0.107522 -0.035618 -0.020536 -0.026705 0.998797
1311870437.699777 0.403738 -0.090604 0.109064 -0.034716 -0.023596 -0.027721 0.998734
1311870437.731943 0.411067 -0.092800 0.109418 -0.033846 -0.026066 -0.029975 0.998637
1311870437.767795 0.418468 -0.095179 0.110501 -0.032913 -0.028023 -0.031310 0.998575
1311870437.799747 0.425963 -0.097571 0.111325 -0.031735 -0.029868 -0.032782 0.998512
1311870437.831896 0.435256 -0.099142 0.112409 -0.030152 -0.032178 -0.034611 0.998428
1311870437.868123 0.440647 -0.101883 0.112929 -0.029078 -0.033609 -0.036139 0.998358
1311870437.900069 0.447773 -0.103059 0.113173 -0.027585 -0.035654 -0.036071 0.998332
1311870437.932604 0.450803 -0.103918 0.113076 -0.026561 -0.036871 -0.035025 0.998353
1311870437.967868 0.461759 -0.105705 0.112902 -0.026123 -0.040170 -0.033135 0.998302
1311870437.999873 0.470409 -0.107312 0.113703 -0.025772 -0.042710 -0.033384 0.998197
1311870438.032040 0.470409 -0.107312 0.113703 -0.025772 -0.042710 -0.033384 0.998197
1311870438.067992 0.470411 -0.107312 0.113703 -0.025151 -0.043776 -0.034727 0.998121
1311870438.100054 0.470413 -0.107312 0.113703 -0.023804 -0.044535 -0.035445 0.998095
1311870438.131845 0.470414 -0.107313 0.113703 -0.023213 -0.045089 -0.036386 0.998050
1311870438.167952 0.470416 -0.107313 0.113702 -0.021684 -0.046857 -0.037239 0.997972
1311870438.200093 0.470418 -0.107314 0.113702 -0.019823 -0.048506 -0.037996 0.997903
1311870438.231870 0.470419 -0.107314 0.113702 -0.018360 -0.049348 -0.038823 0.997858
1311870438.267979 0.470421 -0.107314 0.113702 -0.017617 -0.049933 -0.038873 0.997840
1311870438.299797 0.470421 -0.107314 0.113702 -0.017617 -0.049933 -0.038873 0.997840
1311870438.331819 0.470421 -0.107314 0.113702 -0.017617 -0.049933 -0.038873 0.997840
1311870438.367780 0.470421 -0.107314 0.113702 -0.017617 -0.049933 -0.038873 0.997840
1311870438.399835 0.470421 -0.107314 0.113702 -0.017617 -0.049933 -0.038873 0.997840
1311870438.432856 0.470422 -0.107314 0.113702 -0.017009 -0.050803 -0.038721 0.997813
1311870438.467869 0.470423 -0.107314 0.113701 -0.016969 -0.052928 -0.039048 0.997690
1311870438.500036 0.470424 -0.107314 0.113701 -0.016749 -0.055386 -0.040652 0.997496
1311870438.531921 0.470425 -0.107314 0.113701 -0.017428 -0.057957 -0.042508 0.997261
1311870438.568013 0.470425 -0.107314 0.113701 -0.017428 -0.057957 -0.042508 0.997261
1311870438.600021 0.470425 -0.107314 0.113701 -0.017428 -0.057957 -0.042508 0.997261
1311870438.631835 0.470425 -0.107314 0.113701 -0.017428 -0.057957 -0.042508 0.997261
1311870438.667869 0.470425 -0.107314 0.113701 -0.017428 -0.057957 -0.042508 0.997261
1311870438.699970 0.470426 -0.107314 0.113701 -0.017390 -0.058760 -0.042061 0.997234
1311870438.732000 0.470427 -0.107314 0.113702 -0.017375 -0.060894 -0.040615 0.997166
1311870438.768162 0.470428 -0.107314 0.113701 -0.017293 -0.062587 -0.040300 0.997076
1311870438.799815 0.470428 -0.107314 0.113702 -0.017535 -0.063877 -0.040948 0.996963
1311870438.832114 0.470429 -0.107314 0.113702 -0.018061 -0.065841 -0.041945 0.996785
1311870438.867827 0.470429 -0.107314 0.113702 -0.018061 -0.065841 -0.041945 0.996785
1311870438.900416 0.470429 -0.107314 0.113702 -0.018061 -0.065841 -0.041945 0.996785
1311870438.932530 0.470429 -0.107314 0.113702 -0.018061 -0.065841 -0.041945 0.996785
1311870438.967952 0.470429 -0.107314 0.113702 -0.018061 -0.065841 -0.041945 0.996785
1311870439.000222 0.470429 -0.107314 0.113702 -0.018459 -0.065289 -0.042239 0.996801
1311870439.031959 0.470430 -0.107314 0.113703 -0.019051 -0.065034 -0.042270 0.996805
1311870439.067798 0.470431 -0.107314 0.113703 -0.019747 -0.064103 -0.042173 0.996856
1311870439.100209 0.470432 -0.107314 0.113703 -0.020827 -0.064328 -0.042990 0.996785
1311870439.131876 0.470432 -0.107314 0.113704 -0.021958 -0.065302 -0.045757 0.996574
1311870439.167836 0.470433 -0.107315 0.113705 -0.022768 -0.067297 -0.047320 0.996350
1311870439.199794 0.470434 -0.107315 0.113706 -0.022849 -0.067708 -0.048738 0.996252
1311870439.231835 0.470435 -0.107315 0.113706 -0.023324 -0.067577 -0.050070 0.996184
1311870439.267817 0.470436 -0.107315 0.113707 -0.024349 -0.066633 -0.050839 0.996184
1311870439.299813 0.470436 -0.107315 0.113707 -0.024349 -0.066633 -0.050839 0.996184
1311870439.331860 0.468281 -0.105885 0.117363 -0.025030 -0.065809 -0.052554 0.996133
1311870439.367859 0.474169 -0.108948 0.123980 -0.026651 -0.067500 -0.055243 0.995832
1311870439.399807 0.483699 -0.114128 0.131198 -0.027772 -0.069133 -0.058451 0.995506
1311870439.431917 0.488695 -0.117239 0.137360 -0.026977 -0.068678 -0.061069 0.995402
1311870439.467853 0.490350 -0.119011 0.141041 -0.026045 -0.068324 -0.062654 0.995353
1311870439.499862 0.493258 -0.119606 0.144268 -0.025481 -0.070063 -0.064156 0.995151
1311870439.531912 0.495423 -0.125669 0.149240 -0.026598 -0.072715 -0.066228 0.994796
1311870439.567862 0.500355 -0.129728 0.155821 -0.025526 -0.076657 -0.066856 0.994486
1311870439.599826 0.506722 -0.133686 0.159465 -0.024150 -0.080931 -0.067221 0.994157
1311870439.631904 0.510409 -0.135651 0.161682 -0.022844 -0.084182 -0.068174 0.993853
1311870439.667868 0.514470 -0.137887 0.164887 -0.022289 -0.087319 -0.067244 0.993658
1311870439.699827 0.520786 -0.140260 0.167729 -0.022936 -0.090267 -0.068637 0.993285
1311870439.731911 0.526723 -0.144794 0.174360 -0.024104 -0.092297 -0.070359 0.992950
1311870439.767878 0.530638 -0.145394 0.178180 -0.023859 -0.093312 -0.072809 0.992684
1311870439.799818 0.531154 -0.148328 0.182819 -0.024327 -0.094473 -0.075733 0.992344
1311870439.831973 0.532534 -0.150156 0.188119 -0.023548 -0.096853 -0.076398 0.992083
1311870439.867821 0.536526 -0.150366 0.191193 -0.022256 -0.101146 -0.076713 0.991660
1311870439.900184 0.541182 -0.149671 0.192150 -0.021823 -0.105247 -0.076701 0.991244
1311870439.932173 0.541182 -0.149671 0.192150 -0.021823 -0.105247 -0.076701 0.991244
1311870439.967891 0.541182 -0.149671 0.192150 -0.021823 -0.105247 -0.076701 0.991244
1311870439.999959 0.545789 -0.148804 0.194282 -0.022723 -0.104669 -0.074520 0.991451
1311870440.032069 0.550691 -0.147832 0.196531 -0.023724 -0.105235 -0.074970 0.991334
1311870440.067993 0.550691 -0.147832 0.196531 -0.023724 -0.105235 -0.074970 0.991334
1311870440.100001 0.550691 -0.147832 0.196531 -0.023724 -0.105235 -0.074970 0.991334
1311870440.132116 0.553109 -0.148502 0.199175 -0.025067 -0.106629 -0.076715 0.991018
1311870440.168088 0.555649 -0.150401 0.201244 -0.026271 -0.108894 -0.079343 0.990533
1311870440.199932 0.557515 -0.150966 0.203244 -0.026892 -0.111506 -0.081714 0.990033
1311870440.232151 0.560501 -0.152694 0.205718 -0.027768 -0.114845 -0.084498 0.989394
1311870440.268000 0.563461 -0.153782 0.208208 -0.027955 -0.117691 -0.085127 0.989000
1311870440.300046 0.568403 -0.153864 0.209468 -0.028297 -0.119980 -0.085140 0.988714
1311870440.332046 0.573604 -0.156099 0.213493 -0.029132 -0.121803 -0.085943 0.988397
1311870440.368148 0.577430 -0.155724 0.215930 -0.028939 -0.123098 -0.086859 0.988162
1311870440.400131 0.578528 -0.154651 0.217028 -0.029082 -0.123935 -0.087459 0.988001
1311870440.432012 0.583926 -0.155201 0.220380 -0.030145 -0.127413 -0.087641 0.987510
1311870440.468251 0.587293 -0.154651 0.222421 -0.031575 -0.130599 -0.088111 0.987007
1311870440.500265 0.593055 -0.157272 0.225772 -0.033335 -0.134519 -0.089069 0.986337
1311870440.532310 0.600744 -0.157187 0.229498 -0.034011 -0.137860 -0.090549 0.985717
1311870440.568327 0.608089 -0.156824 0.232709 -0.035046 -0.140629 -0.093178 0.985045
1311870440.601112 0.612156 -0.156679 0.235857 -0.036524 -0.143249 -0.096672 0.984277
1311870440.632152 0.617954 -0.157010 0.238731 -0.037908 -0.147459 -0.100990 0.983168
1311870440.667912 0.622765 -0.157033 0.240146 -0.039822 -0.151451 -0.106306 0.981925
1311870440.700052 0.629849 -0.158740 0.243893 -0.041676 -0.156124 -0.111403 0.980550
1311870440.732289 0.637402 -0.159206 0.246746 -0.042399 -0.160426 -0.116210 0.979266
1311870440.768161 0.645028 -0.158964 0.249064 -0.043106 -0.164311 -0.120776 0.978037
1311870440.800074 0.652688 -0.158613 0.250370 -0.044654 -0.167546 -0.124661 0.976931
1311870440.831930 0.660326 -0.158697 0.252553 -0.046970 -0.170344 -0.128746 0.975808
1311870440.868097 0.668993 -0.158927 0.255623 -0.049350 -0.173049 -0.133077 0.974633
1311870440.900702 0.677579 -0.157953 0.258380 -0.051181 -0.175283 -0.137472 0.973528
1311870440.932236 0.685439 -0.157831 0.261294 -0.053409 -0.176828 -0.142184 0.972452
1311870440.968265 0.692209 -0.157540 0.263802 -0.055629 -0.178051 -0.146562 0.971454
1311870440.999991 0.700011 -0.156756 0.266397 -0.057750 -0.180089 -0.150658 0.970327
1311870441.032175 0.706430 -0.155155 0.269138 -0.059641 -0.181745 -0.153861 0.969401
1311870441.068154 0.713511 -0.154563 0.270980 -0.062259 -0.183871 -0.156239 0.968455
1311870441.100200 0.720047 -0.153835 0.273412 -0.064912 -0.185949 -0.158165 0.967571
1311870441.132291 0.728515 -0.150958 0.274948 -0.067102 -0.188018 -0.159698 0.966769
1311870441.168090 0.736423 -0.149586 0.277437 -0.069756 -0.189717 -0.161792 0.965901
1311870441.200181 0.744110 -0.148315 0.280548 -0.072385 -0.190923 -0.163446 0.965191
1311870441.232068 0.751498 -0.146766 0.282194 -0.075299 -0.191364 -0.165592 0.964515
1311870441.268233 0.758334 -0.146892 0.285125 -0.078144 -0.191711 -0.168096 0.963787
1311870441.300230 0.763979 -0.143549 0.286670 -0.079312 -0.191515 -0.170171 0.963366
1311870441.334609 0.771586 -0.140983 0.288461 -0.081662 -0.191952 -0.172109 0.962738
1311870441.367979 0.778809 -0.138070 0.290654 -0.084289 -0.192551 -0.172601 0.962304
1311870441.400106 0.785062 -0.135696 0.291723 -0.087611 -0.193111 -0.172450 0.961922
1311870441.432295 0.792093 -0.133184 0.293046 -0.091656 -0.194285 -0.172361 0.961324
1311870441.468277 0.800135 -0.129383 0.294829 -0.095057 -0.195321 -0.173253 0.960624
1311870441.500170 0.806690 -0.129423 0.297971 -0.098975 -0.196119 -0.174173 0.959898
1311870441.532130 0.812672 -0.129703 0.300630 -0.102232 -0.197208 -0.175862 0.959026
1311870441.568914 0.820293 -0.127971 0.302725 -0.104387 -0.197870 -0.176567 0.958527
1311870441.600118 0.826973 -0.126589 0.305464 -0.106437 -0.197455 -0.176746 0.958355
1311870441.632942 0.833490 -0.123956 0.306761 -0.108013 -0.196158 -0.175803 0.958618
1311870441.668118 0.841388 -0.121704 0.309938 -0.109745 -0.195116 -0.175818 0.958631
1311870441.700172 0.847683 -0.121897 0.313710 -0.112271 -0.193212 -0.175387 0.958803
1311870441.732030 0.851020 -0.121558 0.316949 -0.114049 -0.190107 -0.174146 0.959440
1311870441.768221 0.855263 -0.120071 0.317777 -0.115374 -0.187554 -0.172873 0.960014
1311870441.800208 0.861517 -0.122156 0.323803 -0.117128 -0.186838 -0.171218 0.960238
1311870441.832186 0.863358 -0.122051 0.325116 -0.117637 -0.185019 -0.169074 0.960908
1311870441.868242 0.868321 -0.124541 0.329092 -0.118306 -0.184841 -0.167973 0.961053
1311870441.900199 0.872738 -0.127050 0.333455 -0.117828 -0.184632 -0.166284 0.961446
1311870441.932347 0.873567 -0.129029 0.335017 -0.116997 -0.183155 -0.163514 0.962304
1311870441.968225 0.875810 -0.130458 0.337076 -0.116108 -0.182793 -0.160008 0.963069
1311870442.000519 0.875111 -0.132776 0.339679 -0.115227 -0.183204 -0.156255 0.963713
1311870442.032101 0.876440 -0.135102 0.339722 -0.114318 -0.184827 -0.152999 0.964034
1311870442.068163 0.879074 -0.138671 0.341814 -0.114082 -0.186397 -0.150725 0.964118
1311870442.103605 0.881363 -0.144113 0.346338 -0.113052 -0.187316 -0.149874 0.964194
1311870442.132295 0.883555 -0.149258 0.348936 -0.110311 -0.187671 -0.151049 0.964259
1311870442.168086 0.882423 -0.153910 0.350410 -0.107278 -0.186353 -0.152406 0.964643
1311870442.201178 0.879297 -0.156486 0.351335 -0.103332 -0.184941 -0.152814 0.965281
1311870442.232210 0.877560 -0.158710 0.351175 -0.099972 -0.185099 -0.153084 0.965562
1311870442.268206 0.873027 -0.163836 0.350812 -0.097802 -0.186044 -0.152706 0.965662
1311870442.300086 0.873037 -0.166172 0.351118 -0.095892 -0.187596 -0.152248 0.965626
1311870442.332140 0.874176 -0.171544 0.354186 -0.095236 -0.189218 -0.153441 0.965185
1311870442.368246 0.871619 -0.176950 0.356679 -0.093799 -0.190443 -0.155046 0.964828
1311870442.400030 0.868476 -0.181392 0.358271 -0.092158 -0.192360 -0.156270 0.964409
1311870442.432189 0.865253 -0.187553 0.361063 -0.090699 -0.194847 -0.155893 0.964109
1311870442.468023 0.865027 -0.194839 0.363693 -0.089216 -0.197131 -0.153843 0.964112
1311870442.500198 0.866541 -0.201384 0.369381 -0.086897 -0.198497 -0.151270 0.964451
1311870442.532181 0.864647 -0.206082 0.372568 -0.084083 -0.198009 -0.147577 0.965372
1311870442.568220 0.862793 -0.209576 0.375409 -0.081273 -0.198282 -0.144184 0.966069
1311870442.600265 0.861039 -0.214297 0.377520 -0.079466 -0.199197 -0.142531 0.966277
1311870442.635674 0.857938 -0.217005 0.380027 -0.077333 -0.199689 -0.141407 0.966513
1311870442.668160 0.856051 -0.222765 0.382353 -0.075778 -0.200688 -0.142253 0.966305
1311870442.700211 0.856011 -0.226242 0.386864 -0.073479 -0.201679 -0.143244 0.966130
1311870442.732224 0.854055 -0.230064 0.389881 -0.071039 -0.201306 -0.144042 0.966272
1311870442.768169 0.850823 -0.232474 0.391360 -0.069141 -0.200426 -0.144399 0.966539
1311870442.803175 0.848092 -0.237861 0.393494 -0.067792 -0.200081 -0.144626 0.966672
1311870442.832847 0.847310 -0.239699 0.398369 -0.065272 -0.200579 -0.144261 0.966797
1311870442.868218 0.842930 -0.241170 0.399571 -0.062850 -0.200091 -0.144122 0.967079
1311870442.900140 0.841583 -0.242132 0.401415 -0.060884 -0.201130 -0.143631 0.967063
1311870442.932118 0.838178 -0.244973 0.402974 -0.059913 -0.201568 -0.142913 0.967138
1311870442.968874 0.837666 -0.245425 0.405524 -0.058747 -0.202564 -0.141038 0.967277
1311870443.000647 0.836189 -0.247164 0.406658 -0.058586 -0.203130 -0.139351 0.967413
1311870443.032544 0.834497 -0.250010 0.409165 -0.058556 -0.204128 -0.138439 0.967335
1311870443.068224 0.834828 -0.250462 0.410418 -0.057645 -0.205256 -0.138554 0.967135
1311870443.100206 0.834839 -0.252109 0.413272 -0.056826 -0.206166 -0.138518 0.966995
1311870443.132186 0.831533 -0.254015 0.412726 -0.055983 -0.205718 -0.137930 0.967224
1311870443.168697 0.829250 -0.253714 0.414548 -0.055782 -0.206780 -0.136339 0.967234
1311870443.200234 0.830443 -0.256641 0.417001 -0.056290 -0.208625 -0.135367 0.966945
1311870443.232146 0.830017 -0.258804 0.419176 -0.056047 -0.209580 -0.133308 0.967039
1311870443.268148 0.830053 -0.257734 0.419370 -0.055501 -0.211134 -0.130531 0.967111
1311870443.300216 0.830955 -0.259222 0.420705 -0.056206 -0.213532 -0.130021 0.966612
1311870443.332286 0.832288 -0.264260 0.424777 -0.056668 -0.215503 -0.130627 0.966066
1311870443.368387 0.834884 -0.265066 0.426820 -0.055011 -0.216377 -0.130254 0.966017
1311870443.400129 0.833726 -0.264572 0.425682 -0.054092 -0.216431 -0.129751 0.966125
1311870443.433543 0.834168 -0.266816 0.428549 -0.054358 -0.218171 -0.128687 0.965860
1311870443.468216 0.835218 -0.268689 0.430475 -0.053932 -0.220719 -0.127849 0.965417
1311870443.500190 0.839299 -0.271349 0.433285 -0.053376 -0.223959 -0.128223 0.964651
1311870443.532274 0.840583 -0.274757 0.436031 -0.052287 -0.225840 -0.129258 0.964134
1311870443.568228 0.843102 -0.275138 0.437290 -0.051080 -0.228033 -0.128256 0.963816
1311870443.600188 0.847332 -0.276651 0.439092 -0.050553 -0.231474 -0.128571 0.962982
1311870443.633824 0.850949 -0.278591 0.443058 -0.049951 -0.234306 -0.129932 0.962145
1311870443.669450 0.855550 -0.279219 0.445210 -0.049069 -0.236376 -0.130577 0.961597
1311870443.700456 0.859096 -0.282016 0.448513 -0.049020 -0.239060 -0.132638 0.960653
1311870443.732224 0.863610 -0.284195 0.451777 -0.048155 -0.242029 -0.135481 0.959556
1311870443.768189 0.868391 -0.285456 0.454572 -0.046991 -0.245058 -0.138553 0.958406
1311870443.800762 0.873188 -0.286552 0.456940 -0.046447 -0.248315 -0.141485 0.957165
1311870443.832760 0.879284 -0.288377 0.459660 -0.046231 -0.252241 -0.145320 0.955573
1311870443.868379 0.886895 -0.290866 0.463327 -0.046279 -0.256001 -0.150332 0.953794
1311870443.900223 0.894566 -0.292932 0.466947 -0.046184 -0.258416 -0.154700 0.952447
1311870443.936095 0.901670 -0.293263 0.468898 -0.046381 -0.259868 -0.159180 0.951304
1311870443.968820 0.907847 -0.295852 0.471740 -0.047114 -0.262049 -0.165064 0.949665
1311870444.000310 0.915286 -0.297922 0.474193 -0.047576 -0.264954 -0.171924 0.947617
1311870444.036121 0.921785 -0.299953 0.477338 -0.048290 -0.267684 -0.177645 0.945757
1311870444.068450 0.927648 -0.300430 0.479056 -0.048889 -0.270622 -0.181422 0.944171
1311870444.100313 0.934011 -0.300770 0.480859 -0.049707 -0.274530 -0.184941 0.942316
1311870444.136376 0.942636 -0.302372 0.484064 -0.050879 -0.279230 -0.186770 0.940510
1311870444.168597 0.950957 -0.303630 0.486917 -0.052092 -0.283054 -0.187202 0.939214
1311870444.200428 0.960660 -0.304031 0.489174 -0.053372 -0.287040 -0.187680 0.937836
1311870444.236334 0.968729 -0.304097 0.492151 -0.054385 -0.289994 -0.189378 0.936526
1311870444.268377 0.975834 -0.306522 0.496286 -0.055686 -0.293013 -0.189401 0.935505
1311870444.300356 0.981956 -0.306006 0.496738 -0.055547 -0.296332 -0.190160 0.934313
1311870444.336251 0.990128 -0.304119 0.496485 -0.054824 -0.301005 -0.193485 0.932177
1311870444.368372 0.999344 -0.304782 0.498535 -0.055416 -0.305220 -0.196852 0.930064
1311870444.400227 1.008461 -0.303257 0.500732 -0.055959 -0.307653 -0.198223 0.928938
1311870444.436312 1.015759 -0.301857 0.501560 -0.057421 -0.309193 -0.199160 0.928137
1311870444.468622 1.022799 -0.301307 0.504084 -0.059194 -0.311269 -0.201039 0.926926
1311870444.500194 1.029717 -0.299115 0.505583 -0.060333 -0.313353 -0.201986 0.925944
1311870444.536787 1.037504 -0.296416 0.507990 -0.062190 -0.315571 -0.202266 0.925006
1311870444.568395 1.044590 -0.296173 0.511679 -0.064402 -0.317829 -0.202381 0.924056
1311870444.602292 1.052858 -0.293890 0.513881 -0.065579 -0.319258 -0.203220 0.923296
1311870444.636266 1.060448 -0.289685 0.517600 -0.067504 -0.319618 -0.203295 0.923016
1311870444.668446 1.066893 -0.285811 0.519063 -0.071256 -0.319097 -0.201508 0.923306
1311870444.701032 1.073247 -0.282468 0.522694 -0.075730 -0.318995 -0.201291 0.923032
1311870444.736354 1.080442 -0.278473 0.526274 -0.079936 -0.318777 -0.203399 0.922291
1311870444.768245 1.085784 -0.276121 0.531115 -0.084526 -0.317031 -0.206499 0.921794
1311870444.800418 1.089426 -0.271621 0.535328 -0.087910 -0.314518 -0.209141 0.921743
1311870444.836377 1.092276 -0.268185 0.539160 -0.091489 -0.313349 -0.212296 0.921072
1311870444.868299 1.095557 -0.264007 0.543082 -0.094168 -0.313272 -0.214502 0.920317
1311870444.900329 1.099564 -0.261582 0.547079 -0.097234 -0.313869 -0.215467 0.919568
1311870444.936351 1.103100 -0.260272 0.550195 -0.099845 -0.314243 -0.214299 0.919434
1311870444.968539 1.109895 -0.258932 0.555665 -0.102280 -0.315074 -0.212548 0.919288
1311870445.000303 1.115623 -0.260169 0.561019 -0.104762 -0.315033 -0.211062 0.919365
1311870445.036238 1.120992 -0.258705 0.564938 -0.106050 -0.314709 -0.209942 0.919585
1311870445.068452 1.126403 -0.257719 0.568114 -0.107413 -0.314667 -0.210506 0.919312
