# timestamp tx ty tz qx qy qz qw
1305032220.741431 -0.780185 0.367904 0.718214 0.046668 -0.001205 -0.007658 0.998880
1305032220.777513 -0.781109 0.366406 0.703436 0.052375 0.011553 -0.014266 0.998459
1305032220.809530 -0.783210 0.365667 0.690421 0.059012 0.021610 -0.017344 0.997873
1305032220.841419 -0.790196 0.368105 0.674278 0.063462 0.028770 -0.017628 0.997414
1305032220.877435 -0.795059 0.369287 0.666896 0.067883 0.031287 -0.016009 0.997074
1305032220.909410 -0.800962 0.373676 0.650283 0.075911 0.029601 -0.012528 0.996596
1305032220.941362 -0.804824 0.381165 0.640661 0.079264 0.021509 -0.010779 0.996563
1305032220.977417 -0.809262 0.386521 0.638862 0.079457 0.014008 -0.006702 0.996717
1305032221.009393 -0.812595 0.396245 0.625302 0.081490 0.006412 0.000641 0.996653
1305032221.041393 -0.816562 0.409910 0.612206 0.078190 -0.001587 0.006918 0.996913
1305032221.077609 -0.820149 0.418173 0.611627 0.071904 -0.009256 0.009868 0.997320
1305032221.109239 -0.825324 0.430046 0.610684 0.068044 -0.016405 0.008343 0.997513
1305032221.141672 -0.831852 0.443527 0.612111 0.063268 -0.024365 0.002734 0.997695
1305032221.177441 -0.834506 0.449593 0.622322 0.057627 -0.033952 -0.004583 0.997750
1305032221.209191 -0.836455 0.453914 0.631089 0.058545 -0.043707 -0.006797 0.997304
1305032221.241213 -0.846057 0.477709 0.627026 0.062928 -0.051421 -0.014882 0.996581
1305032221.277377 -0.842316 0.477119 0.641443 0.062038 -0.057016 -0.014828 0.996334
1305032221.309217 -0.850811 0.498088 0.639472 0.072209 -0.055471 -0.015585 0.995724
1305032221.341226 -0.851937 0.518527 0.634573 0.071684 -0.056221 -0.015345 0.995723
1305032221.377292 -0.856148 0.518690 0.645138 0.069246 -0.054463 -0.013012 0.996027
1305032221.409359 -0.860678 0.535577 0.649386 0.076025 -0.055334 -0.009066 0.995528
1305032221.441142 -0.863255 0.553068 0.655124 0.076792 -0.057353 -0.005167 0.995383
1305032221.477098 -0.865337 0.558203 0.664262 0.077477 -0.057198 0.005086 0.995339
1305032221.509051 -0.866106 0.580575 0.666319 0.080857 -0.059662 0.020043 0.994737
1305032221.541070 -0.863164 0.594121 0.675254 0.076650 -0.061877 0.031382 0.994641
1305032221.577234 -0.862759 0.611812 0.679380 0.075303 -0.061199 0.044891 0.994268
1305032221.609021 -0.859427 0.634850 0.689844 0.062640 -0.063674 0.058544 0.994281
1305032221.641007 -0.855702 0.635872 0.703626 0.049026 -0.060494 0.065568 0.994805
1305032221.677259 -0.855017 0.666184 0.701165 0.039644 -0.055797 0.075235 0.994814
1305032221.708958 -0.850576 0.672082 0.710117 0.016931 -0.051134 0.082600 0.995126
1305032221.740991 -0.848342 0.672247 0.719989 0.004905 -0.043888 0.088326 0.995112
1305032221.776969 -0.845450 0.672536 0.716224 -0.001958 -0.040695 0.096636 0.994486
1305032221.808938 -0.843598 0.656800 0.713316 -0.006713 -0.038425 0.100747 0.994147
1305032221.840977 -0.844133 0.659799 0.710962 0.005884 -0.041515 0.098270 0.994276
1305032221.876866 -0.838121 0.662336 0.712867 0.013728 -0.047282 0.094749 0.994283
1305032221.908984 -0.833301 0.665672 0.730463 0.021650 -0.045875 0.087118 0.994906
1305032221.940777 -0.832189 0.667254 0.726128 0.026622 -0.039152 0.079083 0.995743
1305032221.976852 -0.831701 0.669408 0.726134 0.031740 -0.030270 0.067563 0.996750
1305032222.008934 -0.831494 0.671684 0.719764 0.035377 -0.021637 0.058231 0.997441
1305032222.040837 -0.833065 0.671430 0.714834 0.032394 -0.018272 0.052614 0.997922
1305032222.076807 -0.831365 0.674507 0.720219 0.032120 -0.020207 0.043611 0.998328
1305032222.108887 -0.832262 0.681238 0.712536 0.032324 -0.023197 0.037013 0.998522
1305032222.140791 -0.835930 0.676782 0.718850 0.026251 -0.025576 0.034595 0.998729
1305032222.176831 -0.836940 0.681476 0.725395 0.026425 -0.025528 0.030084 0.998872
1305032222.208761 -0.837219 0.682838 0.726618 0.026768 -0.024734 0.027854 0.998947
1305032222.240669 -0.836875 0.682275 0.729073 0.027540 -0.026131 0.024810 0.998971
1305032222.276922 -0.837634 0.682925 0.730209 0.030215 -0.028961 0.020137 0.998921
1305032222.308680 -0.838257 0.683999 0.732714 0.033277 -0.030947 0.016400 0.998832
1305032222.340691 -0.837206 0.683610 0.738050 0.037053 -0.031393 0.013810 0.998725
1305032222.376652 -0.836626 0.684862 0.738461 0.041916 -0.031181 0.011018 0.998574
1305032222.408633 -0.835968 0.685699 0.740337 0.045453 -0.031350 0.008120 0.998441
1305032222.440657 -0.835504 0.685066 0.745220 0.049424 -0.031852 0.007435 0.998242
1305032222.476618 -0.835553 0.688403 0.746635 0.054492 -0.032893 0.004515 0.997962
1305032222.508598 -0.836234 0.691948 0.745545 0.057544 -0.035535 0.001151 0.997710
1305032222.540555 -0.836621 0.694705 0.752175 0.059606 -0.038535 -0.003193 0.997473
1305032222.576489 -0.837654 0.696899 0.762399 0.065813 -0.040860 -0.007205 0.996969
1305032222.608590 -0.838192 0.702901 0.762364 0.073646 -0.044605 -0.008127 0.996253
1305032222.640491 -0.838486 0.707419 0.767525 0.076845 -0.048653 -0.010735 0.995797
1305032222.676463 -0.838672 0.710371 0.776770 0.084299 -0.051046 -0.013157 0.995045
1305032222.708468 -0.838449 0.717047 0.775562 0.090385 -0.050826 -0.014371 0.994505
1305032222.740571 -0.838555 0.721684 0.776697 0.089208 -0.049878 -0.014658 0.994655
1305032222.776432 -0.837215 0.729102 0.787265 0.091221 -0.050424 -0.015123 0.994438
1305032222.808763 -0.837976 0.735257 0.796508 0.090290 -0.050245 -0.017085 0.994500
1305032222.840672 -0.837472 0.738525 0.804197 0.091291 -0.050459 -0.015143 0.994430
1305032222.876359 -0.836669 0.744751 0.805077 0.090504 -0.050784 -0.012267 0.994525
1305032222.908362 -0.836477 0.748158 0.812315 0.087763 -0.050381 -0.008777 0.994828
1305032222.940478 -0.836496 0.750440 0.818280 0.084881 -0.049082 -0.003543 0.995175
1305032222.976682 -0.836736 0.752647 0.822892 0.082402 -0.047800 0.000823 0.995452
1305032223.008336 -0.837081 0.753075 0.828297 0.079512 -0.046490 0.004720 0.995738
1305032223.040855 -0.837663 0.754301 0.828509 0.075387 -0.045373 0.008144 0.996088
1305032223.076292 -0.838791 0.752387 0.835333 0.069543 -0.044404 0.008278 0.996556
1305032223.108252 -0.840961 0.748086 0.841120 0.069991 -0.042132 0.007633 0.996628
1305032223.140804 -0.843798 0.745942 0.842033 0.073045 -0.040015 0.006651 0.996503
1305032223.176229 -0.847306 0.739970 0.845010 0.077593 -0.037970 0.004381 0.996252
1305032223.208389 -0.852490 0.735631 0.843622 0.086756 -0.034386 0.002394 0.995633
1305032223.240556 -0.858603 0.730866 0.844261 0.094614 -0.031038 0.002264 0.995027
1305032223.276184 -0.865517 0.725146 0.846667 0.105631 -0.027890 0.002698 0.994011
1305032223.308214 -0.872709 0.719412 0.845328 0.120098 -0.022743 0.006178 0.992482
1305032223.341213 -0.878735 0.719615 0.844189 0.129352 -0.013476 0.012941 0.991423
1305032223.376162 -0.886776 0.716570 0.840233 0.123355 -0.001898 0.026648 0.992003
1305032223.408069 -0.895537 0.703273 0.859275 0.121999 0.012909 0.051681 0.991100
1305032223.441503 -0.907242 0.698755 0.855624 0.131937 0.030127 0.080846 0.987496
1305032223.476139 -0.917891 0.693304 0.849681 0.129529 0.037528 0.104927 0.985294
1305032223.508047 -0.932812 0.682864 0.856361 0.121211 0.037839 0.127046 0.983735
1305032223.541151 -0.945942 0.670958 0.868428 0.118753 0.034433 0.147806 0.981257
1305032223.576028 -0.958638 0.663481 0.865383 0.120605 0.031939 0.167852 0.977885
1305032223.608003 -0.971047 0.652666 0.865720 0.121085 0.028078 0.180892 0.975617
1305032223.643962 -0.982959 0.638804 0.870739 0.123234 0.023230 0.184142 0.974867
1305032223.675961 -0.995388 0.625905 0.876650 0.126320 0.020962 0.183621 0.974622
1305032223.708230 -1.008533 0.612924 0.877408 0.129933 0.022610 0.180863 0.974625
1305032223.743870 -1.020567 0.600108 0.877343 0.132167 0.025398 0.177877 0.974806
1305032223.775998 -1.031241 0.586632 0.875594 0.134323 0.027867 0.173676 0.975201
1305032223.807964 -1.039864 0.573072 0.872915 0.136759 0.028645 0.166062 0.976166
1305032223.843920 -1.046688 0.557915 0.871422 0.139475 0.028481 0.158819 0.976991
1305032223.875890 -1.053585 0.544061 0.864646 0.141496 0.027757 0.153039 0.977644
1305032223.907878 -1.058233 0.528762 0.866822 0.133715 0.028240 0.146792 0.979681
1305032223.943696 -1.059718 0.512625 0.870565 0.123018 0.033612 0.140425 0.981844
1305032223.975814 -1.064916 0.497381 0.865725 0.116366 0.039597 0.135188 0.983166
1305032224.007829 -1.067594 0.481051 0.865118 0.113286 0.040822 0.121837 0.985219
1305032224.043682 -1.069022 0.465184 0.866253 0.113138 0.043374 0.105098 0.987053
1305032224.075839 -1.062695 0.455112 0.861296 0.110629 0.051863 0.091979 0.988236
1305032224.107823 -1.069560 0.440823 0.851070 0.099207 0.073501 0.086134 0.988603
1305032224.143813 -1.069673 0.419699 0.875852 0.097564 0.087769 0.079949 0.988122
1305032224.175843 -1.077213 0.405187 0.870916 0.107111 0.087648 0.081221 0.987040
1305032224.207959 -1.072672 0.389189 0.874025 0.120386 0.075257 0.078642 0.986742
1305032224.243786 -1.070838 0.375237 0.878282 0.125359 0.066638 0.085614 0.986162
1305032224.275737 -1.070197 0.355434 0.881857 0.136613 0.059885 0.093734 0.984360
1305032224.308911 -1.069256 0.338850 0.877144 0.155347 0.052216 0.101508 0.981243
1305032224.343803 -1.069051 0.320814 0.874284 0.171954 0.043784 0.107763 0.978214
1305032224.375822 -1.070192 0.313112 0.878334 0.179923 0.039904 0.111526 0.976523
1305032224.408378 -1.067951 0.304000 0.885422 0.177855 0.040084 0.120693 0.975804
1305032224.443748 -1.061781 0.306795 0.885779 0.172046 0.044384 0.129440 0.975539
1305032224.475794 -1.058605 0.300686 0.846053 0.154269 0.054733 0.133728 0.977406
1305032224.509196 -1.042173 0.276769 0.831601 0.136815 0.069166 0.138016 0.978493
1305032224.543818 -1.022227 0.264172 0.844138 0.131594 0.091296 0.136688 0.977581
1305032224.575784 -1.028560 0.242480 0.842579 0.131190 0.124884 0.130620 0.974747
1305032224.609280 -1.038664 0.226469 0.849020 0.141234 0.148461 0.123762 0.970925
1305032224.643591 -1.045299 0.234324 0.813282 0.164023 0.159563 0.116609 0.966457
1305032224.675770 -1.047989 0.220976 0.809758 0.175294 0.168111 0.103328 0.964538
1305032224.708117 -1.052966 0.201378 0.802369 0.186709 0.177550 0.090536 0.961987
1305032224.743670 -1.066802 0.170586 0.792004 0.202088 0.192114 0.078875 0.957095
1305032224.775834 -1.120300 0.169674 0.763527 0.214101 0.212864 0.072032 0.950611
1305032224.809208 -1.125660 0.127935 0.751130 0.219790 0.232817 0.072276 0.944598
1305032224.843828 -1.176860 0.123850 0.751866 0.233203 0.260642 0.074268 0.933898
1305032224.875739 -1.218653 0.127099 0.790606 0.244626 0.284860 0.083836 0.923030
1305032224.909028 -1.229520 0.136783 0.828827 0.266298 0.296953 0.090436 0.912538
1305032224.943738 -1.245402 0.158287 0.853045 0.284542 0.304407 0.097608 0.903795
1305032224.975735 -1.251828 0.165935 0.859189 0.290556 0.303869 0.111503 0.900449
1305032225.009043 -1.271012 0.208910 0.892803 0.292854 0.308320 0.119956 0.897099
1305032225.043737 -1.307001 0.126204 0.917558 0.284310 0.320527 0.135275 0.893382
1305032225.076137 -1.321774 0.116722 0.922764 0.287966 0.322694 0.144250 0.890020
1305032225.109016 -1.329752 0.147588 0.935465 0.285745 0.323127 0.149808 0.889661
1305032225.143748 -1.330330 0.128988 0.927072 0.277349 0.319551 0.155949 0.892550
1305032225.175773 -1.340022 0.115434 0.936710 0.270272 0.320254 0.152358 0.895085
1305032225.209266 -1.348582 0.115130 0.940916 0.260171 0.322826 0.154193 0.896838
1305032225.243773 -1.354866 0.121350 0.946412 0.244636 0.321760 0.166578 0.899375
1305032225.275774 -1.360545 0.155593 0.959196 0.238622 0.315006 0.177213 0.901347
1305032225.307935 -1.363692 0.173281 0.963125 0.225381 0.303768 0.188069 0.906399
1305032225.343745 -1.354957 0.181103 0.944872 0.203506 0.289383 0.197812 0.914173
1305032225.377337 -1.335754 0.195511 0.938113 0.178122 0.278848 0.200736 0.922074
1305032225.408534 -1.341497 0.221661 0.955757 0.157397 0.275376 0.203354 0.926305
1305032225.443728 -1.346305 0.245409 0.975818 0.132604 0.276536 0.203216 0.929864
1305032225.475734 -1.350771 0.252894 0.988120 0.103648 0.283122 0.202244 0.931770
1305032225.508251 -1.357819 0.271156 0.999492 0.082755 0.288480 0.204356 0.931756
1305032225.543854 -1.363991 0.292011 1.011639 0.060763 0.289601 0.203392 0.933312
1305032225.575700 -1.369859 0.315468 1.023651 0.040722 0.288171 0.201045 0.935350
1305032225.608266 -1.373187 0.335047 1.038792 0.015642 0.283996 0.196143 0.938418
1305032225.643795 -1.371117 0.345741 1.050836 -0.011762 0.280212 0.191256 0.940619
1305032225.675786 -1.369181 0.359313 1.064427 -0.035909 0.279549 0.187511 0.940958
1305032225.708999 -1.368632 0.374598 1.076244 -0.054886 0.280435 0.190443 0.939188
1305032225.743720 -1.365631 0.384530 1.085322 -0.073612 0.280663 0.194188 0.937070
1305032225.776307 -1.363584 0.398591 1.092203 -0.091112 0.281704 0.196155 0.934807
1305032225.808841 -1.363552 0.415129 1.098648 -0.103903 0.281732 0.203099 0.931977
1305032225.843676 -1.360833 0.426606 1.108379 -0.109725 0.278535 0.209882 0.930768
1305032225.875686 -1.353609 0.423026 1.111048 -0.113091 0.276027 0.209846 0.931120
1305032225.908879 -1.344731 0.421838 1.115228 -0.112811 0.274951 0.213917 0.930546
1305032225.943708 -1.334089 0.430789 1.125820 -0.108092 0.277337 0.220404 0.928882
1305032225.976297 -1.326625 0.431181 1.128743 -0.105239 0.280577 0.228480 0.926282
1305032226.008103 -1.320755 0.430636 1.126233 -0.100134 0.281297 0.234002 0.925250
1305032226.043698 -1.312754 0.430391 1.121959 -0.097243 0.281264 0.236569 0.924916
1305032226.076757 -1.305335 0.428957 1.122510 -0.094151 0.285000 0.239456 0.923348
1305032226.108986 -1.298605 0.428126 1.118996 -0.090131 0.288733 0.239265 0.922639
1305032226.143714 -1.291980 0.428296 1.120897 -0.082127 0.294372 0.241206 0.921097
1305032226.175645 -1.285227 0.427665 1.120248 -0.069617 0.298478 0.245497 0.919671
1305032226.208429 -1.277875 0.424889 1.123466 -0.056621 0.302051 0.245045 0.919517
1305032226.243687 -1.282402 0.429917 1.122965 -0.036965 0.309254 0.247010 0.917595
1305032226.276693 -1.263424 0.422913 1.118807 -0.025335 0.306238 0.237974 0.921382
1305032226.308666 -1.264653 0.419189 1.111476 -0.009147 0.312374 0.236650 0.919965
1305032226.343669 -1.253599 0.426076 1.110184 0.009414 0.318198 0.238858 0.917392
1305032226.376429 -1.236353 0.419338 1.118322 0.014085 0.320217 0.238654 0.916682
1305032226.409019 -1.240789 0.425373 1.135162 0.028365 0.323569 0.233776 0.916432
1305032226.443656 -1.215026 0.429421 1.134096 0.045023 0.321002 0.226772 0.918425
1305032226.476691 -1.208476 0.423226 1.135011 0.056245 0.323133 0.216246 0.919597
1305032226.508787 -1.206998 0.426565 1.141503 0.058527 0.323070 0.214622 0.919857
1305032226.543646 -1.199876 0.429505 1.142928 0.062956 0.321923 0.220195 0.918649
1305032226.576406 -1.186379 0.446541 1.149314 0.073706 0.317985 0.230593 0.916668
1305032226.607823 -1.175154 0.453899 1.153686 0.067957 0.310999 0.244315 0.915954
1305032226.643805 -1.156098 0.446877 1.140375 0.061405 0.317407 0.251301 0.912321
1305032226.676733 -1.148915 0.452256 1.135909 0.075450 0.338554 0.250913 0.903732
1305032226.707954 -1.166811 0.464668 1.124018 0.074300 0.356319 0.242533 0.899274
1305032226.743773 -1.142571 0.460498 1.130932 0.066970 0.365814 0.230437 0.899219
1305032226.775629 -1.162495 0.451422 1.121470 0.070226 0.379606 0.208366 0.898638
1305032226.808383 -1.153412 0.452733 1.117388 0.070042 0.384153 0.193933 0.899950
1305032226.843947 -1.154299 0.449862 1.125532 0.076065 0.383838 0.182786 0.901927
1305032226.875707 -1.163183 0.468690 1.128089 0.079592 0.379409 0.180906 0.903874
1305032226.908144 -1.162146 0.467196 1.123819 0.077745 0.367863 0.197268 0.905383
1305032226.943730 -1.159305 0.467634 1.117332 0.081467 0.350910 0.216633 0.907356
1305032226.975611 -1.158192 0.453369 1.121428 0.086745 0.331571 0.240949 0.908008
1305032227.007936 -1.156938 0.462985 1.107741 0.111185 0.307789 0.261126 0.908139
1305032227.044594 -1.149931 0.458303 1.074963 0.125058 0.292276 0.268757 0.909233
1305032227.075600 -1.143734 0.456574 1.063863 0.141736 0.299114 0.253276 0.909007
1305032227.107680 -1.148833 0.461319 1.061117 0.147062 0.316893 0.238029 0.906253
1305032227.143906 -1.159035 0.461629 1.053786 0.141244 0.337819 0.223168 0.903396
1305032227.175834 -1.172150 0.454942 1.055765 0.139595 0.350610 0.215671 0.900595
1305032227.207793 -1.177517 0.445898 1.050428 0.146374 0.353338 0.208976 0.900031
1305032227.243619 -1.187809 0.448347 1.049403 0.157453 0.354156 0.212202 0.897080
1305032227.275640 -1.190771 0.445279 1.040878 0.164347 0.351357 0.223694 0.894147
1305032227.307649 -1.193581 0.447996 1.032091 0.169112 0.354212 0.228834 0.890825
1305032227.343627 -1.199186 0.450231 1.016753 0.169550 0.361995 0.227877 0.887854
1305032227.375648 -1.209548 0.452390 1.008500 0.163211 0.372671 0.221022 0.886356
1305032227.407676 -1.217745 0.452927 1.007932 0.158872 0.383079 0.209937 0.885402
1305032227.444493 -1.228565 0.457477 0.996898 0.155112 0.390288 0.195110 0.886311
1305032227.475540 -1.265933 0.473734 0.989834 0.150047 0.399233 0.184059 0.885563
1305032227.507685 -1.271224 0.475985 0.988474 0.136097 0.410920 0.192978 0.880557
1305032227.543608 -1.271801 0.479242 0.993134 0.135164 0.425281 0.203459 0.871476
1305032227.576260 -1.296671 0.498479 0.991633 0.138272 0.434982 0.223381 0.861262
1305032227.608422 -1.282130 0.506500 1.004956 0.133605 0.441970 0.244441 0.852679
1305032227.643986 -1.312971 0.503053 1.006268 0.137012 0.457122 0.258486 0.839912
1305032227.675702 -1.340755 0.509310 0.993242 0.132361 0.460302 0.272281 0.834545
