# timestamp tx ty tz qx qy qz qw
1305032220.809530 0.549910 -0.610669 0.338467 -0.225469 -0.189041 -0.004946 0.955721
1305032220.841419 0.553313 -0.616110 0.334121 -0.222039 -0.183700 -0.004448 0.957566
1305032220.877435 0.554668 -0.618763 0.332777 -0.217612 -0.182111 -0.004437 0.958885
1305032220.909410 0.552153 -0.619068 0.324978 -0.210228 -0.183091 0.000959 0.960355
1305032220.941362 0.552910 -0.618830 0.310583 -0.208512 -0.189202 0.007989 0.959511
1305032220.977417 0.555425 -0.618612 0.298946 -0.208748 -0.195465 0.013544 0.958141
1305032221.009393 0.555363 -0.616193 0.286015 -0.208207 -0.200061 0.022782 0.957134
1305032221.041393 0.559755 -0.614748 0.263927 -0.212491 -0.205482 0.028963 0.954875
1305032221.077609 0.558199 -0.609555 0.254419 -0.218578 -0.211961 0.031921 0.951986
1305032221.109239 0.555599 -0.601286 0.247709 -0.222244 -0.219326 0.032152 0.949458
1305032221.141672 0.550669 -0.589851 0.238861 -0.225498 -0.228577 0.027823 0.946641
1305032221.177441 0.545635 -0.580315 0.238498 -0.228864 -0.239436 0.021895 0.943299
1305032221.209191 0.537512 -0.572632 0.238332 -0.224769 -0.249119 0.018799 0.941841
1305032221.241213 0.536132 -0.555798 0.223237 -0.221192 -0.258662 0.018336 0.940123
1305032221.277377 0.527861 -0.539743 0.229311 -0.219051 -0.261872 0.019840 0.939705
1305032221.309217 0.525689 -0.530977 0.214360 -0.210895 -0.261472 0.020337 0.941670
1305032221.341226 0.522835 -0.510171 0.212186 -0.210971 -0.262420 0.019675 0.941403
1305032221.377292 0.514474 -0.505726 0.215876 -0.212564 -0.260235 0.019513 0.941655
1305032221.409359 0.513356 -0.485326 0.210457 -0.206760 -0.260440 0.026200 0.942727
1305032221.441142 0.509638 -0.471902 0.203292 -0.208052 -0.260418 0.031182 0.942297
1305032221.477098 0.504234 -0.457662 0.205815 -0.208076 -0.257334 0.041658 0.942734
1305032221.509051 0.504871 -0.444107 0.194468 -0.209207 -0.255026 0.055932 0.942372
1305032221.541070 0.502785 -0.424630 0.199793 -0.214986 -0.254268 0.065961 0.940626
1305032221.577234 0.502983 -0.410814 0.192298 -0.219185 -0.249409 0.077542 0.940075
1305032221.609021 0.508352 -0.394667 0.179006 -0.235343 -0.247710 0.085091 0.935956
1305032221.641007 0.509043 -0.375295 0.199952 -0.249977 -0.244531 0.091642 0.932372
1305032221.677259 0.511792 -0.359261 0.178686 -0.259628 -0.236595 0.093689 0.931578
1305032221.708958 0.511185 -0.344615 0.188976 -0.281274 -0.230857 0.094262 0.926663
1305032221.740991 0.512423 -0.355218 0.212006 -0.300363 -0.222694 0.100021 0.922055
1305032221.776969 0.513205 -0.352017 0.213241 -0.308088 -0.217450 0.104303 0.920282
1305032221.808938 0.513824 -0.357474 0.219351 -0.309737 -0.214574 0.108087 0.919966
1305032221.840977 0.517656 -0.360115 0.215838 -0.299274 -0.218354 0.110518 0.922249
1305032221.876866 0.520495 -0.356654 0.217792 -0.290000 -0.225046 0.106457 0.924078
1305032221.908984 0.524235 -0.352226 0.217703 -0.281962 -0.224964 0.100339 0.927265
1305032221.940777 0.522352 -0.341539 0.225815 -0.275352 -0.222061 0.092555 0.930754
1305032221.976852 0.522230 -0.337360 0.221747 -0.266311 -0.217063 0.078625 0.935831
1305032222.008934 0.525529 -0.341041 0.218960 -0.262897 -0.211622 0.069264 0.938778
1305032222.040837 0.523503 -0.347270 0.209206 -0.263617 -0.210255 0.060858 0.939465
1305032222.076807 0.520364 -0.351536 0.207236 -0.264486 -0.212874 0.054117 0.939044
1305032222.108887 0.519929 -0.348149 0.203380 -0.263535 -0.217504 0.049534 0.938503
1305032222.140791 0.519989 -0.340553 0.205116 -0.265800 -0.221715 0.045672 0.937074
1305032222.176831 0.518138 -0.337896 0.213548 -0.268188 -0.223122 0.044133 0.936132
1305032222.208761 0.517876 -0.339242 0.208264 -0.266339 -0.222785 0.040103 0.936922
1305032222.240669 0.515317 -0.337439 0.207754 -0.264184 -0.224781 0.037049 0.937181
1305032222.276922 0.517193 -0.337012 0.204242 -0.260801 -0.228609 0.034449 0.937301
1305032222.308680 0.518270 -0.327321 0.215776 -0.257113 -0.233022 0.033189 0.937279
1305032222.340691 0.517777 -0.329782 0.212518 -0.252229 -0.233271 0.030196 0.938644
1305032222.376652 0.519449 -0.333512 0.211769 -0.248046 -0.233838 0.029010 0.939655
1305032222.408633 0.518041 -0.329680 0.212498 -0.244145 -0.234352 0.027651 0.940589
1305032222.440657 0.515506 -0.328402 0.216202 -0.238824 -0.235303 0.025785 0.941770
1305032222.476618 0.512146 -0.315813 0.222694 -0.233049 -0.237674 0.025417 0.942631
1305032222.508598 0.511473 -0.313616 0.221683 -0.229466 -0.241126 0.023667 0.942679
1305032222.540555 0.508945 -0.307643 0.224770 -0.226641 -0.245153 0.021054 0.942386
1305032222.576489 0.504307 -0.302964 0.231162 -0.220439 -0.248211 0.019526 0.943089
1305032222.608590 0.505448 -0.296114 0.228127 -0.212421 -0.252129 0.021043 0.943857
1305032222.640491 0.503919 -0.289865 0.228828 -0.208639 -0.256574 0.020249 0.943520
1305032222.676463 0.498493 -0.280086 0.238367 -0.200998 -0.259349 0.021444 0.944393
1305032222.708468 0.499491 -0.273068 0.233421 -0.193924 -0.259185 0.022154 0.945899
1305032222.740571 0.499793 -0.269354 0.231635 -0.194645 -0.258863 0.020247 0.945882
1305032222.776432 0.496792 -0.265389 0.231675 -0.194657 -0.258466 0.018462 0.946025
1305032222.808763 0.497712 -0.255367 0.234014 -0.194553 -0.259223 0.017641 0.945855
1305032222.840672 0.493823 -0.247520 0.238273 -0.194190 -0.258585 0.020170 0.946054
1305032222.876359 0.493389 -0.241847 0.236776 -0.195221 -0.257913 0.022323 0.945976
1305032222.908362 0.491809 -0.237103 0.240950 -0.199480 -0.256640 0.025192 0.945362
1305032222.940478 0.490254 -0.231421 0.242777 -0.203161 -0.254006 0.029242 0.945173
1305032222.976682 0.487934 -0.226955 0.245305 -0.206431 -0.251618 0.032537 0.944995
1305032223.008336 0.485491 -0.223427 0.252523 -0.210522 -0.249640 0.035433 0.944513
1305032223.040855 0.485130 -0.221677 0.247654 -0.214161 -0.247370 0.036994 0.944232
1305032223.076292 0.481445 -0.219483 0.251504 -0.219419 -0.246593 0.035183 0.943297
1305032223.108252 0.476270 -0.219233 0.259510 -0.219330 -0.244810 0.034402 0.943811
1305032223.140804 0.473483 -0.220782 0.260175 -0.215908 -0.243140 0.033501 0.945063
1305032223.176229 0.466973 -0.221476 0.270081 -0.211815 -0.242441 0.033190 0.946179
1305032223.208389 0.463331 -0.227000 0.272069 -0.203996 -0.239476 0.033930 0.948623
1305032223.240556 0.454751 -0.228799 0.271744 -0.195537 -0.236243 0.033545 0.951225
1305032223.276184 0.447961 -0.231179 0.273903 -0.185189 -0.233397 0.035224 0.953934
1305032223.308214 0.440471 -0.238263 0.274295 -0.171963 -0.226727 0.040886 0.957785
1305032223.341213 0.430600 -0.237852 0.267335 -0.161815 -0.215076 0.043202 0.962129
1305032223.376162 0.426192 -0.253160 0.256457 -0.175344 -0.198195 0.056077 0.962719
1305032223.408069 0.407043 -0.257739 0.270586 -0.182108 -0.176157 0.072836 0.964624
1305032223.441503 0.398650 -0.262511 0.268235 -0.176837 -0.150919 0.099986 0.967448
1305032223.476139 0.390404 -0.270442 0.260640 -0.182895 -0.135947 0.119940 0.966272
1305032223.508047 0.376642 -0.272051 0.276911 -0.194899 -0.133580 0.137280 0.961938
1305032223.541151 0.363471 -0.280025 0.260975 -0.197345 -0.127250 0.164240 0.958065
1305032223.576028 0.350441 -0.289975 0.259916 -0.199114 -0.123014 0.183178 0.954812
1305032223.608003 0.337836 -0.299853 0.262417 -0.200391 -0.122674 0.196607 0.951914
1305032223.643962 0.325965 -0.309420 0.263137 -0.198305 -0.126058 0.201397 0.950907
1305032223.675961 0.308506 -0.322513 0.271581 -0.196181 -0.127710 0.202643 0.950862
1305032223.708230 0.294783 -0.333230 0.275134 -0.192148 -0.127049 0.200616 0.952203
1305032223.743870 0.282976 -0.347711 0.276690 -0.189928 -0.125089 0.197441 0.953571
1305032223.775998 0.273184 -0.360059 0.279642 -0.187010 -0.124457 0.193095 0.955119
1305032223.807964 0.265187 -0.373091 0.281324 -0.183080 -0.126255 0.186193 0.957013
1305032223.843920 0.258096 -0.387925 0.285026 -0.179287 -0.128569 0.179855 0.958634
1305032223.875890 0.253222 -0.404571 0.284763 -0.176499 -0.130865 0.174898 0.959757
1305032223.907878 0.249608 -0.420518 0.278723 -0.182875 -0.131781 0.166915 0.959859
1305032223.943696 0.243171 -0.431992 0.291535 -0.192725 -0.128401 0.158970 0.959739
1305032223.975814 0.240706 -0.445246 0.297153 -0.197933 -0.125729 0.150396 0.960414
1305032224.007829 0.237691 -0.459413 0.303577 -0.198126 -0.129010 0.136314 0.962040
1305032224.043682 0.234074 -0.472243 0.310420 -0.195233 -0.131404 0.120050 0.964471
1305032224.075839 0.233342 -0.484194 0.316306 -0.196292 -0.124479 0.104463 0.966986
1305032224.107823 0.233683 -0.493719 0.327584 -0.204195 -0.109931 0.087857 0.968763
1305032224.143813 0.221517 -0.506413 0.342194 -0.205507 -0.096486 0.080477 0.970557
1305032224.175843 0.219979 -0.516077 0.354475 -0.194898 -0.099720 0.080257 0.972435
1305032224.207959 0.221936 -0.532075 0.352680 -0.182383 -0.109556 0.087851 0.973148
1305032224.243786 0.217517 -0.547873 0.361015 -0.180506 -0.113298 0.097989 0.972100
1305032224.275737 0.215419 -0.559898 0.385649 -0.175197 -0.116849 0.113800 0.970928
1305032224.308911 0.215108 -0.571658 0.395356 -0.157562 -0.120608 0.128201 0.971696
1305032224.343803 0.217588 -0.576336 0.396946 -0.139655 -0.126608 0.138516 0.972255
1305032224.375822 0.211415 -0.598635 0.402620 -0.133676 -0.127911 0.144056 0.972120
1305032224.408378 0.214001 -0.604965 0.403436 -0.138088 -0.125878 0.150755 0.970752
1305032224.443748 0.213212 -0.607059 0.410586 -0.146422 -0.118185 0.154403 0.969924
1305032224.475794 0.221858 -0.608606 0.424830 -0.166199 -0.106461 0.155631 0.967896
1305032224.509196 0.235372 -0.650350 0.416358 -0.188750 -0.087479 0.155483 0.965684
1305032224.543818 0.245336 -0.664065 0.414858 -0.192604 -0.063251 0.144429 0.968526
1305032224.575784 0.226141 -0.641223 0.472807 -0.189551 -0.034066 0.133888 0.972103
1305032224.609280 0.232013 -0.645642 0.470332 -0.174306 -0.020826 0.122091 0.976871
1305032224.643591 0.243716 -0.676739 0.464659 -0.161477 -0.014334 0.109171 0.980715
1305032224.675770 0.240803 -0.691175 0.462609 -0.147120 -0.009808 0.095653 0.984434
1305032224.708117 0.236081 -0.708463 0.474050 -0.134017 -0.003775 0.084238 0.987385
1305032224.743670 0.243547 -0.737725 0.484137 -0.117270 0.004473 0.071662 0.990501
1305032224.775834 0.247087 -0.718774 0.449174 -0.094180 0.016060 0.064503 0.993334
1305032224.809208 0.219215 -0.775655 0.459002 -0.090715 0.039919 0.056173 0.993490
1305032224.843828 0.239060 -0.783908 0.436646 -0.075957 0.057600 0.053407 0.994012
1305032224.875739 0.231600 -0.739919 0.436315 -0.060577 0.077539 0.060180 0.993326
1305032224.909028 0.172035 -0.743237 0.494708 -0.044215 0.101309 0.067576 0.991572
1305032224.943738 0.199598 -0.757972 0.473783 -0.032336 0.104578 0.076918 0.991010
1305032224.975735 0.235798 -0.723637 0.426400 -0.025324 0.100799 0.089498 0.990549
1305032225.009043 0.226964 -0.727628 0.437723 -0.034007 0.105970 0.098475 0.988897
1305032225.043737 0.192785 -0.773405 0.463415 -0.043807 0.118786 0.108490 0.986002
1305032225.076137 0.192416 -0.780758 0.452177 -0.042026 0.121583 0.118324 0.984607
1305032225.109016 0.165099 -0.756719 0.449929 -0.045234 0.126735 0.121654 0.983409
1305032225.143748 0.156734 -0.757318 0.483276 -0.056225 0.127207 0.121844 0.982757
1305032225.175773 0.151920 -0.764616 0.478807 -0.060258 0.124011 0.119042 0.983270
1305032225.209266 0.172827 -0.797297 0.444462 -0.074503 0.121222 0.115806 0.983028
1305032225.243773 0.156767 -0.769837 0.441145 -0.088744 0.124289 0.122384 0.980662
1305032225.275774 0.137031 -0.739661 0.457184 -0.100032 0.124191 0.132125 0.978322
1305032225.307935 0.128263 -0.733833 0.445505 -0.117298 0.117123 0.142425 0.975827
1305032225.343745 0.141527 -0.750164 0.435966 -0.145333 0.105299 0.151213 0.972073
1305032225.377337 0.108241 -0.723078 0.432186 -0.167391 0.102844 0.147281 0.969387
1305032225.408534 0.103280 -0.711960 0.428606 -0.191085 0.099284 0.148597 0.965167
1305032225.443728 0.101370 -0.703506 0.444899 -0.219923 0.099256 0.143357 0.959808
1305032225.475734 0.091461 -0.688568 0.453850 -0.245901 0.104938 0.135130 0.954076
1305032225.508251 0.077084 -0.668275 0.453847 -0.266788 0.110712 0.125194 0.949154
1305032225.543854 0.071714 -0.646243 0.448524 -0.288149 0.110642 0.119186 0.943675
1305032225.575700 0.064736 -0.626960 0.443629 -0.309497 0.107783 0.112299 0.938074
1305032225.608266 0.057462 -0.609983 0.447405 -0.334899 0.101482 0.101690 0.931237
1305032225.643795 0.054673 -0.592586 0.450911 -0.357891 0.096339 0.091737 0.924238
1305032225.675786 0.049356 -0.571030 0.459250 -0.379619 0.095963 0.082874 0.916413
1305032225.708999 0.046175 -0.551090 0.464255 -0.398019 0.098421 0.081102 0.908469
1305032225.743720 0.047150 -0.534785 0.461510 -0.413881 0.100103 0.081310 0.901149
1305032225.776307 0.048182 -0.522909 0.461479 -0.431851 0.102134 0.078574 0.892692
1305032225.808841 0.047932 -0.508386 0.461589 -0.447212 0.104307 0.080701 0.884652
1305032225.843676 0.048269 -0.501916 0.475323 -0.459432 0.102102 0.080497 0.878645
1305032225.875686 0.052430 -0.496007 0.479393 -0.459948 0.100632 0.084263 0.878192
1305032225.908879 0.057650 -0.492230 0.485944 -0.459488 0.102176 0.089576 0.877728
1305032225.943708 0.063626 -0.487816 0.487121 -0.456778 0.106557 0.096334 0.877906
1305032225.976297 0.070910 -0.488596 0.491137 -0.456292 0.111583 0.102402 0.876847
1305032226.008103 0.075976 -0.488020 0.492792 -0.452569 0.114479 0.107943 0.877738
1305032226.043698 0.083743 -0.486932 0.496278 -0.450575 0.116032 0.110325 0.878264
1305032226.076757 0.089826 -0.483100 0.504461 -0.447963 0.120956 0.111991 0.878725
1305032226.108986 0.099466 -0.490455 0.503921 -0.445239 0.123346 0.111547 0.879833
1305032226.143714 0.106865 -0.490537 0.510849 -0.439192 0.128896 0.112976 0.881891
1305032226.175645 0.111699 -0.488817 0.513770 -0.427764 0.135005 0.119231 0.885763
1305032226.208429 0.121319 -0.495079 0.527994 -0.421337 0.134447 0.115380 0.889431
1305032226.243687 0.127992 -0.494019 0.532643 -0.408287 0.134094 0.112914 0.895863
1305032226.276693 0.137915 -0.496246 0.544240 -0.394776 0.133495 0.111924 0.902111
1305032226.308666 0.149828 -0.502816 0.540870 -0.378821 0.137964 0.115181 0.907851
1305032226.343669 0.159215 -0.504088 0.543478 -0.365663 0.144271 0.117184 0.912000
1305032226.376429 0.167211 -0.493849 0.553054 -0.355434 0.147817 0.123518 0.914637
1305032226.409019 0.175740 -0.493433 0.561940 -0.343343 0.145967 0.125108 0.919324
1305032226.443656 0.186815 -0.487166 0.567486 -0.326940 0.143204 0.122551 0.926058
1305032226.476691 0.194971 -0.482195 0.571003 -0.313633 0.140680 0.113509 0.932180
1305032226.508787 0.209324 -0.473271 0.563552 -0.308185 0.136972 0.116740 0.934148
1305032226.543646 0.217835 -0.470378 0.569556 -0.305504 0.138216 0.123905 0.933922
1305032226.576406 0.223856 -0.464383 0.565294 -0.300279 0.139051 0.135257 0.933918
1305032226.607823 0.236139 -0.460185 0.560373 -0.309440 0.136715 0.151920 0.928696
1305032226.643805 0.251011 -0.461563 0.578083 -0.314095 0.148103 0.152376 0.925306
1305032226.676733 0.244493 -0.442536 0.574347 -0.294018 0.174735 0.148370 0.927905
1305032226.707954 0.254504 -0.437610 0.567278 -0.293724 0.185308 0.136374 0.927787
1305032226.743773 0.276028 -0.463613 0.577354 -0.302298 0.188519 0.127175 0.925691
1305032226.775629 0.276884 -0.465521 0.574688 -0.292955 0.192139 0.102951 0.930946
1305032226.808383 0.269853 -0.464127 0.578792 -0.289363 0.194360 0.088262 0.933115
1305032226.843947 0.264209 -0.475017 0.573318 -0.283413 0.189326 0.077368 0.936935
1305032226.875707 0.289222 -0.505880 0.578169 -0.289509 0.179579 0.083272 0.936484
1305032226.908144 0.285110 -0.508934 0.578624 -0.295154 0.175806 0.100276 0.933767
1305032226.943730 0.279348 -0.521186 0.571833 -0.298144 0.168681 0.123226 0.931382
1305032226.975611 0.272813 -0.528369 0.575702 -0.297665 0.159929 0.155251 0.928286
1305032227.007936 0.278212 -0.547529 0.568337 -0.284299 0.146097 0.187342 0.928834
1305032227.044594 0.276428 -0.541336 0.580865 -0.269225 0.140521 0.205662 0.930309
1305032227.075600 0.294797 -0.533491 0.576254 -0.244728 0.140326 0.198505 0.938623
1305032227.107680 0.297800 -0.549303 0.544230 -0.237652 0.149061 0.181476 0.942533
1305032227.143906 0.296211 -0.557560 0.534817 -0.239252 0.162942 0.161255 0.943507
1305032227.175834 0.287611 -0.562010 0.540839 -0.240163 0.172409 0.147284 0.943877
1305032227.207793 0.289032 -0.572498 0.527480 -0.228473 0.171717 0.146807 0.946975
1305032227.243619 0.269441 -0.583390 0.528828 -0.222739 0.177074 0.144351 0.947731
1305032227.275640 0.268079 -0.590033 0.523020 -0.217028 0.179752 0.157461 0.946464
1305032227.307649 0.279412 -0.579675 0.515334 -0.210826 0.183362 0.161997 0.946408
1305032227.343627 0.288864 -0.578074 0.503498 -0.207706 0.190349 0.160028 0.946053
1305032227.375648 0.282680 -0.583967 0.492127 -0.211028 0.198158 0.149686 0.945407
1305032227.407676 0.284595 -0.594076 0.486613 -0.214009 0.202725 0.136526 0.945761
1305032227.444493 0.276682 -0.608107 0.479019 -0.215679 0.205733 0.120768 0.946875
1305032227.475540 0.279412 -0.614149 0.453863 -0.219535 0.205849 0.108028 0.947502
1305032227.507685 0.231707 -0.634745 0.476349 -0.238038 0.231611 0.107111 0.937135
1305032227.543608 0.265124 -0.636340 0.481409 -0.238315 0.246722 0.119115 0.931743
1305032227.576260 0.217586 -0.628259 0.448665 -0.239059 0.265537 0.124550 0.925650
1305032227.608422 0.265713 -0.608631 0.454928 -0.245210 0.275438 0.145820 0.918010
1305032227.643986 0.264223 -0.612017 0.451825 -0.242575 0.293899 0.157680 0.910998
1305032227.675702 0.230029 -0.615654 0.453607 -0.247147 0.308752 0.166303 0.903291
