# timestamp tx ty tz qx qy qz qw
1305032220.809530 0.199785 -0.616494 0.483478 -0.146382 -0.235926 -0.300494 0.912477
1305032220.841419 0.201125 -0.620399 0.466933 -0.139724 -0.230720 -0.301461 0.914531
1305032220.877435 0.200689 -0.622779 0.456647 -0.135471 -0.229216 -0.300031 0.916018
1305032220.909410 0.200983 -0.621600 0.441913 -0.128681 -0.232092 -0.295078 0.917880
1305032220.941362 0.206125 -0.619037 0.424586 -0.128058 -0.239241 -0.290647 0.917545
1305032220.977417 0.208316 -0.616309 0.417429 -0.131298 -0.245542 -0.285407 0.917068
1305032221.009393 0.213637 -0.611294 0.406683 -0.133319 -0.251183 -0.276614 0.917942
1305032221.041393 0.219802 -0.603489 0.397795 -0.140614 -0.256023 -0.270094 0.917458
1305032221.077609 0.222415 -0.596669 0.393498 -0.149418 -0.260526 -0.267456 0.915570
1305032221.109239 0.226485 -0.585621 0.386364 -0.154667 -0.265889 -0.267957 0.913006
1305032221.141672 0.229545 -0.571731 0.382919 -0.160184 -0.273193 -0.272327 0.908595
1305032221.177441 0.227965 -0.561888 0.383627 -0.166231 -0.281063 -0.278646 0.903176
1305032221.209191 0.225618 -0.549755 0.381524 -0.165310 -0.289803 -0.281129 0.899807
1305032221.241213 0.236052 -0.532463 0.377530 -0.163901 -0.300727 -0.282447 0.896060
1305032221.277377 0.234747 -0.529034 0.384819 -0.165773 -0.305255 -0.282657 0.894116
1305032221.309217 0.242679 -0.509261 0.380634 -0.156597 -0.307664 -0.279829 0.895832
1305032221.341226 0.254669 -0.493003 0.378074 -0.156823 -0.308647 -0.279413 0.895585
1305032221.377292 0.253052 -0.485015 0.380178 -0.158369 -0.306303 -0.278708 0.896337
1305032221.409359 0.256382 -0.467093 0.379716 -0.153087 -0.307928 -0.272770 0.898522
1305032221.441142 0.262772 -0.452193 0.378485 -0.154612 -0.308886 -0.268880 0.899104
1305032221.477098 0.263321 -0.442680 0.381744 -0.156022 -0.306997 -0.259440 0.902275
1305032221.509051 0.274188 -0.424832 0.379708 -0.157419 -0.306771 -0.244644 0.906234
1305032221.541070 0.283023 -0.412278 0.384525 -0.164509 -0.305247 -0.234977 0.908046
1305032221.577234 0.293511 -0.396557 0.384469 -0.168442 -0.301543 -0.223068 0.911559
1305032221.609021 0.307266 -0.374845 0.386858 -0.181934 -0.297391 -0.214592 0.912364
1305032221.641007 0.311072 -0.370084 0.397904 -0.196551 -0.289727 -0.211276 0.912573
1305032221.677259 0.327756 -0.346286 0.394211 -0.204279 -0.280740 -0.205750 0.914944
1305032221.708958 0.333136 -0.338855 0.402091 -0.224782 -0.268601 -0.204978 0.913953
1305032221.740991 0.335224 -0.335648 0.407373 -0.237328 -0.256768 -0.201420 0.914973
1305032221.776969 0.336442 -0.332611 0.411469 -0.243632 -0.249881 -0.197747 0.916024
1305032221.808938 0.343596 -0.323204 0.412937 -0.240711 -0.248807 -0.194562 0.917769
1305032221.840977 0.344093 -0.325269 0.415292 -0.232689 -0.255330 -0.192100 0.918564
1305032221.876866 0.348488 -0.325073 0.412283 -0.223935 -0.263267 -0.196803 0.917503
1305032221.908984 0.352146 -0.325259 0.413069 -0.215817 -0.264961 -0.202154 0.917798
1305032221.940777 0.354866 -0.326108 0.412862 -0.207988 -0.262547 -0.209041 0.918756
1305032221.976852 0.357354 -0.326094 0.411657 -0.198484 -0.258692 -0.219936 0.919408
1305032222.008934 0.359342 -0.325299 0.408588 -0.189943 -0.253924 -0.229886 0.920107
1305032222.040837 0.359346 -0.322509 0.405069 -0.188257 -0.251905 -0.237333 0.919117
1305032222.076807 0.358621 -0.321203 0.404424 -0.188616 -0.254075 -0.244395 0.916592
1305032222.108887 0.360107 -0.317864 0.401004 -0.188283 -0.257870 -0.249322 0.914271
1305032222.140791 0.361627 -0.316107 0.400117 -0.191461 -0.260346 -0.254188 0.911565
1305032222.176831 0.360083 -0.312795 0.404356 -0.192175 -0.260637 -0.257667 0.910354
1305032222.208761 0.359554 -0.310762 0.404912 -0.191359 -0.260341 -0.259415 0.910114
1305032222.240669 0.358852 -0.308949 0.405550 -0.189791 -0.262469 -0.262172 0.909041
1305032222.276922 0.358209 -0.307560 0.406400 -0.187072 -0.266703 -0.265455 0.907418
1305032222.308680 0.359028 -0.306226 0.407694 -0.184097 -0.270227 -0.267673 0.906331
1305032222.340691 0.358960 -0.304498 0.410478 -0.179639 -0.272247 -0.269659 0.906033
1305032222.376652 0.359029 -0.303981 0.411878 -0.174953 -0.273904 -0.270778 0.906117
1305032222.408633 0.359678 -0.302116 0.413308 -0.170895 -0.275655 -0.272390 0.905877
1305032222.440657 0.358878 -0.299558 0.416176 -0.166347 -0.277447 -0.272764 0.906064
1305032222.476618 0.358805 -0.296929 0.417080 -0.162120 -0.280186 -0.273188 0.905859
1305032222.508598 0.359668 -0.293694 0.417009 -0.159317 -0.284192 -0.274979 0.904566
1305032222.540555 0.359316 -0.288104 0.421091 -0.157168 -0.288343 -0.277626 0.902818
1305032222.576489 0.356705 -0.282818 0.427345 -0.151943 -0.292700 -0.278458 0.902054
1305032222.608590 0.360194 -0.276809 0.426246 -0.145141 -0.298575 -0.277164 0.901647
1305032222.640491 0.361428 -0.270199 0.429687 -0.142523 -0.303750 -0.277800 0.900139
1305032222.676463 0.359343 -0.264050 0.437409 -0.136593 -0.308217 -0.276810 0.899845
1305032222.708468 0.366057 -0.257130 0.437815 -0.129478 -0.310893 -0.274785 0.900597
1305032222.740571 0.366766 -0.251353 0.440111 -0.130114 -0.309831 -0.278044 0.899870
1305032222.776432 0.368673 -0.242756 0.444640 -0.128360 -0.310461 -0.278866 0.899651
1305032222.808763 0.371332 -0.235901 0.448287 -0.128688 -0.310789 -0.278627 0.899565
1305032222.840672 0.371807 -0.230147 0.453087 -0.128314 -0.310854 -0.276489 0.900255
1305032222.876359 0.376092 -0.224716 0.453646 -0.129486 -0.310476 -0.274248 0.900903
1305032222.908362 0.375632 -0.219446 0.459320 -0.133190 -0.308661 -0.271818 0.901723
1305032222.940478 0.375655 -0.214970 0.463107 -0.136681 -0.305734 -0.268082 0.903315
1305032222.976682 0.375377 -0.210751 0.466471 -0.139633 -0.303036 -0.265064 0.904662
1305032223.008336 0.373843 -0.207386 0.470442 -0.142730 -0.300280 -0.262634 0.905805
1305032223.040855 0.374090 -0.205668 0.470343 -0.146889 -0.297483 -0.260768 0.906602
1305032223.076292 0.370097 -0.202960 0.474933 -0.151867 -0.294854 -0.262410 0.906167
1305032223.108252 0.364046 -0.201890 0.481151 -0.151092 -0.293177 -0.262814 0.906723
1305032223.140804 0.360149 -0.201222 0.481216 -0.147466 -0.292315 -0.263261 0.907469
1305032223.176229 0.353678 -0.202400 0.482179 -0.142382 -0.292100 -0.263556 0.908264
1305032223.208389 0.347740 -0.202417 0.481570 -0.132684 -0.291950 -0.262456 0.910097
1305032223.240556 0.339816 -0.203068 0.479580 -0.124282 -0.291031 -0.261472 0.911859
1305032223.276184 0.329810 -0.203364 0.479540 -0.113926 -0.290956 -0.259209 0.913880
1305032223.308214 0.321884 -0.203753 0.476611 -0.099489 -0.289698 -0.252583 0.917812
1305032223.341213 0.319978 -0.201245 0.469692 -0.088573 -0.282841 -0.246679 0.922662
1305032223.376162 0.312941 -0.200397 0.466105 -0.094013 -0.267941 -0.238014 0.928826
1305032223.408069 0.300699 -0.201023 0.470221 -0.096297 -0.251176 -0.220185 0.937633
1305032223.441503 0.283049 -0.199183 0.466759 -0.088721 -0.229582 -0.192830 0.949862
1305032223.476139 0.268342 -0.190992 0.456020 -0.089888 -0.213194 -0.170996 0.957721
1305032223.508047 0.248985 -0.183813 0.449770 -0.100783 -0.204824 -0.149697 0.962019
1305032223.541151 0.230696 -0.185730 0.450320 -0.108944 -0.202571 -0.130514 0.964397
1305032223.576028 0.214886 -0.185140 0.446706 -0.111663 -0.200366 -0.110319 0.967065
1305032223.608003 0.196931 -0.187827 0.443919 -0.115095 -0.200489 -0.096669 0.968097
1305032223.643962 0.179109 -0.190200 0.442116 -0.114807 -0.204643 -0.092253 0.967693
1305032223.675961 0.161943 -0.193290 0.440530 -0.112883 -0.207671 -0.091430 0.967353
1305032223.708230 0.145044 -0.197793 0.438291 -0.108889 -0.208138 -0.093190 0.967542
1305032223.743870 0.128635 -0.202643 0.434833 -0.105635 -0.206893 -0.095849 0.967910
1305032223.775998 0.112218 -0.208979 0.431694 -0.102053 -0.206194 -0.099845 0.968039
1305032223.807964 0.096841 -0.217130 0.429398 -0.098242 -0.207613 -0.106548 0.967416
1305032223.843920 0.083055 -0.226327 0.427903 -0.094300 -0.210255 -0.112772 0.966531
1305032223.875890 0.069840 -0.236138 0.424512 -0.091469 -0.212552 -0.117684 0.965715
1305032223.907878 0.061869 -0.242180 0.422507 -0.096550 -0.212082 -0.125955 0.964279
1305032223.943696 0.054150 -0.252168 0.424736 -0.103444 -0.206527 -0.135106 0.963531
1305032223.975814 0.040824 -0.263798 0.425659 -0.107111 -0.200544 -0.143437 0.963190
1305032224.007829 0.027270 -0.277442 0.426367 -0.107667 -0.200902 -0.156539 0.961011
1305032224.043682 0.018085 -0.288786 0.427842 -0.103758 -0.202605 -0.172412 0.958363
1305032224.075839 0.018286 -0.302616 0.436359 -0.101408 -0.198332 -0.186357 0.956897
1305032224.107823 0.011601 -0.314592 0.440515 -0.103633 -0.180581 -0.200683 0.957276
1305032224.143813 -0.008818 -0.326336 0.443334 -0.101440 -0.164858 -0.207778 0.958833
1305032224.175843 -0.026927 -0.338403 0.440183 -0.092597 -0.165326 -0.207189 0.959774
1305032224.207959 -0.036836 -0.349706 0.443551 -0.084534 -0.178142 -0.201333 0.959471
1305032224.243786 -0.045596 -0.357933 0.449404 -0.082473 -0.186504 -0.193790 0.959614
1305032224.275737 -0.057838 -0.374111 0.457279 -0.077859 -0.193253 -0.181068 0.961148
1305032224.308911 -0.067204 -0.389282 0.460185 -0.064696 -0.203112 -0.166998 0.962638
1305032224.343803 -0.078291 -0.405514 0.462497 -0.053529 -0.213435 -0.154700 0.963145
1305032224.375822 -0.080295 -0.406174 0.466359 -0.046244 -0.219561 -0.146566 0.963417
1305032224.408378 -0.079807 -0.408049 0.475186 -0.049745 -0.218141 -0.136609 0.965027
1305032224.443748 -0.078036 -0.411867 0.483640 -0.057492 -0.210445 -0.129946 0.967224
1305032224.475794 -0.072626 -0.418318 0.490526 -0.071870 -0.195867 -0.129801 0.969341
1305032224.509196 -0.070372 -0.445186 0.498104 -0.085074 -0.176865 -0.132508 0.971557
1305032224.543818 -0.064116 -0.472772 0.503527 -0.085932 -0.153974 -0.139031 0.974463
1305032224.575784 -0.072434 -0.489129 0.502116 -0.075566 -0.126806 -0.149472 0.977685
1305032224.609280 -0.096807 -0.492299 0.481121 -0.061013 -0.104465 -0.151231 0.981068
1305032224.643591 -0.105857 -0.506738 0.475163 -0.042418 -0.098307 -0.159582 0.981361
1305032224.675770 -0.117968 -0.516296 0.467581 -0.025196 -0.095205 -0.172108 0.980143
1305032224.708117 -0.129593 -0.533624 0.465917 -0.009756 -0.092258 -0.182410 0.978836
1305032224.743670 -0.145366 -0.553787 0.461397 0.013054 -0.086575 -0.191002 0.977677
1305032224.775834 -0.165580 -0.539690 0.456339 0.035270 -0.074062 -0.197581 0.976848
1305032224.809208 -0.195721 -0.552677 0.451639 0.051759 -0.054795 -0.199671 0.976960
1305032224.843828 -0.223034 -0.536602 0.442989 0.074472 -0.032848 -0.197692 0.976879
1305032224.875739 -0.245533 -0.531591 0.440993 0.086744 -0.013325 -0.188118 0.978218
1305032224.909028 -0.239560 -0.563662 0.441316 0.099795 -0.007489 -0.178446 0.978847
1305032224.943738 -0.252490 -0.558944 0.443585 0.115128 -0.002072 -0.166734 0.979255
1305032224.975735 -0.263479 -0.556638 0.448200 0.118283 0.000937 -0.152170 0.981250
1305032225.009043 -0.287661 -0.553823 0.451050 0.109730 0.009605 -0.144094 0.983414
1305032225.043737 -0.309624 -0.565998 0.456211 0.105393 0.017834 -0.132851 0.985355
1305032225.076137 -0.326767 -0.572726 0.457492 0.106628 0.021448 -0.122904 0.986441
1305032225.109016 -0.339944 -0.565751 0.459490 0.100361 0.026512 -0.119606 0.987380
1305032225.143748 -0.348742 -0.576625 0.460076 0.087371 0.027795 -0.118168 0.988752
1305032225.175773 -0.363722 -0.576576 0.459353 0.083069 0.027634 -0.122022 0.988659
1305032225.209266 -0.389731 -0.564552 0.459858 0.076873 0.035405 -0.124312 0.988627
1305032225.243773 -0.396138 -0.548101 0.461581 0.057205 0.042602 -0.116686 0.990604
1305032225.275774 -0.394280 -0.541674 0.460622 0.041502 0.041863 -0.106993 0.992511
1305032225.307935 -0.388985 -0.532675 0.459638 0.021996 0.037192 -0.099616 0.994087
1305032225.343745 -0.416636 -0.590805 0.442457 0.003334 0.033394 -0.099115 0.994510
1305032225.377337 -0.420620 -0.566517 0.447062 -0.020392 0.034804 -0.101300 0.994038
1305032225.408534 -0.422549 -0.541985 0.452886 -0.043332 0.038563 -0.103930 0.992892
1305032225.443728 -0.417088 -0.506566 0.456745 -0.064025 0.045106 -0.110647 0.990769
1305032225.475734 -0.417008 -0.488148 0.464416 -0.087281 0.057987 -0.120186 0.987206
1305032225.508251 -0.416082 -0.463268 0.465856 -0.104235 0.069685 -0.125316 0.984162
1305032225.543854 -0.413166 -0.438811 0.468344 -0.124497 0.077016 -0.133358 0.980196
1305032225.575700 -0.412468 -0.416641 0.473504 -0.146322 0.082316 -0.143152 0.975357
1305032225.608266 -0.406650 -0.394355 0.477978 -0.169684 0.083754 -0.153087 0.969926
1305032225.643795 -0.402382 -0.379052 0.486070 -0.193395 0.086641 -0.163203 0.963565
1305032225.675786 -0.395225 -0.362895 0.492183 -0.213834 0.091432 -0.171047 0.957423
1305032225.708999 -0.390051 -0.348853 0.499014 -0.232877 0.099061 -0.173274 0.951804
1305032225.743720 -0.384025 -0.337014 0.504428 -0.249516 0.105881 -0.173188 0.946856
1305032225.776307 -0.376490 -0.325807 0.507957 -0.266302 0.113005 -0.174733 0.941160
1305032225.808841 -0.372082 -0.317345 0.513534 -0.283197 0.120251 -0.172050 0.935809
1305032225.843676 -0.370565 -0.316303 0.526566 -0.296954 0.121921 -0.168703 0.931930
1305032225.875686 -0.364738 -0.318305 0.536628 -0.301229 0.119654 -0.165994 0.931338
1305032225.908879 -0.357637 -0.321339 0.542265 -0.301464 0.118866 -0.160309 0.932358
1305032225.943708 -0.350397 -0.323995 0.543879 -0.299183 0.120975 -0.153562 0.933956
1305032225.976297 -0.345371 -0.326025 0.548567 -0.296912 0.125481 -0.145408 0.935390
1305032226.008103 -0.340386 -0.329989 0.550884 -0.293374 0.126228 -0.139366 0.937323
1305032226.043698 -0.334053 -0.335465 0.552550 -0.291308 0.126424 -0.136395 0.938378
1305032226.076757 -0.328206 -0.340949 0.556817 -0.288245 0.129287 -0.133494 0.939350
1305032226.108986 -0.322780 -0.346792 0.559202 -0.283749 0.131663 -0.133781 0.940348
1305032226.143714 -0.317779 -0.351682 0.563670 -0.276385 0.134781 -0.131827 0.942373
1305032226.175645 -0.312836 -0.359046 0.567430 -0.266241 0.136045 -0.126171 0.945880
1305032226.208429 -0.308574 -0.370069 0.571987 -0.256852 0.134683 -0.123916 0.948964
1305032226.243687 -0.303139 -0.375838 0.576041 -0.243617 0.130873 -0.126030 0.952701
1305032226.276693 -0.296618 -0.385097 0.582203 -0.229609 0.125619 -0.127368 0.956701
1305032226.308666 -0.289085 -0.391667 0.585558 -0.211941 0.126002 -0.123685 0.961201
1305032226.343669 -0.281039 -0.395401 0.588575 -0.195763 0.128209 -0.119862 0.964817
1305032226.376429 -0.272802 -0.397592 0.593700 -0.187072 0.127260 -0.115353 0.967214
1305032226.409019 -0.264656 -0.403175 0.602100 -0.174796 0.121762 -0.111275 0.970690
1305032226.443656 -0.254513 -0.407530 0.608476 -0.159496 0.114933 -0.114542 0.973772
1305032226.476691 -0.243122 -0.407775 0.613197 -0.145217 0.109231 -0.123073 0.975620
1305032226.508787 -0.234259 -0.407011 0.617723 -0.143199 0.106769 -0.124150 0.976054
1305032226.543646 -0.225520 -0.410601 0.624645 -0.141166 0.105943 -0.116545 0.977377
1305032226.576406 -0.218161 -0.405482 0.625318 -0.136494 0.104249 -0.104505 0.979582
1305032226.607823 -0.205539 -0.402866 0.629404 -0.146837 0.102758 -0.090479 0.979639
1305032226.643805 -0.188128 -0.416999 0.644396 -0.151480 0.110214 -0.085029 0.978610
1305032226.676733 -0.179849 -0.425865 0.651800 -0.137255 0.127786 -0.085531 0.978528
1305032226.707954 -0.177152 -0.411963 0.639959 -0.126539 0.143018 -0.092941 0.977188
1305032226.743773 -0.175236 -0.420175 0.646124 -0.128875 0.151824 -0.112318 0.973512
1305032226.775629 -0.173274 -0.423049 0.643826 -0.117511 0.154305 -0.134944 0.971685
1305032226.808383 -0.232865 -0.528769 0.655307 -0.139747 0.152059 -0.106687 0.972608
1305032226.843947 -0.235064 -0.527226 0.652459 -0.131714 0.146692 -0.115071 0.973597
1305032226.875707 -0.235385 -0.523540 0.647021 -0.132108 0.140327 -0.112700 0.974759
1305032226.908144 -0.239073 -0.527473 0.646073 -0.141699 0.135123 -0.094472 0.976083
1305032226.943730 -0.244945 -0.527893 0.638834 -0.146431 0.126095 -0.071534 0.978540
1305032226.975611 -0.246813 -0.537689 0.637979 -0.150769 0.112242 -0.040016 0.981361
1305032227.007936 -0.285470 -0.529321 0.636147 -0.136482 0.127866 -0.012049 0.982282
1305032227.044594 -0.276259 -0.540071 0.632328 -0.126875 0.112771 0.003822 0.985480
1305032227.075600 -0.257682 -0.546315 0.630919 -0.105268 0.106071 -0.001798 0.988769
1305032227.107680 -0.260231 -0.544268 0.621508 -0.094096 0.118300 -0.020920 0.988288
1305032227.143906 -0.264807 -0.550937 0.614684 -0.093749 0.134631 -0.040269 0.985629
1305032227.175834 -0.256651 -0.556272 0.614604 -0.098278 0.140507 -0.028993 0.984763
1305032227.207793 -0.214293 -0.569511 0.600814 -0.094674 0.118565 -0.014083 0.988322
1305032227.243619 -0.220640 -0.569466 0.592049 -0.085314 0.118843 -0.008518 0.989204
1305032227.275640 -0.221733 -0.575358 0.584712 -0.080740 0.118813 0.004394 0.989619
1305032227.307649 -0.217391 -0.574527 0.572525 -0.073814 0.121397 0.010835 0.989796
1305032227.343627 -0.213907 -0.576332 0.559216 -0.070621 0.128917 0.009975 0.989087
1305032227.375648 -0.217243 -0.575198 0.546807 -0.071599 0.138274 0.000411 0.987802
1305032227.407676 -0.221833 -0.576564 0.537511 -0.071472 0.145515 -0.013268 0.986682
1305032227.444493 -0.227412 -0.572897 0.527105 -0.069159 0.150418 -0.029182 0.985769
1305032227.475540 -0.229738 -0.566340 0.517054 -0.070733 0.154874 -0.043567 0.984435
1305032227.507685 -0.225701 -0.566429 0.507271 -0.083074 0.167931 -0.041135 0.981430
1305032227.543608 -0.241185 -0.561547 0.502689 -0.082207 0.191326 -0.031839 0.977560
1305032227.576260 -0.250868 -0.539077 0.487262 -0.079612 0.207910 -0.013644 0.974807
1305032227.608422 -0.254701 -0.540559 0.479907 -0.088107 0.223684 0.005432 0.970656
1305032227.643986 -0.265378 -0.529445 0.470027 -0.082072 0.241279 0.018051 0.966811
1305032227.675702 -0.286111 -0.520710 0.470105 -0.087092 0.254704 0.026845 0.962715
