# timestamp tx ty tz qx qy qz qw
1305031951.468857 1.792550 -0.227767 0.169185 -0.013288 -0.254912 -0.327565 0.909695
1305031951.504916 1.810355 -0.226995 0.176437 -0.021518 -0.252589 -0.330072 0.909279
1305031951.536888 1.825922 -0.230016 0.183996 -0.031749 -0.247920 -0.330547 0.910091
1305031951.569006 1.841899 -0.231153 0.191851 -0.040263 -0.242581 -0.328783 0.911831
1305031951.604927 1.856319 -0.233330 0.200408 -0.048586 -0.238553 -0.327651 0.912895
1305031951.636936 1.874471 -0.236332 0.211456 -0.055460 -0.236583 -0.328004 0.912889
1305031951.668929 1.890693 -0.237736 0.223323 -0.061982 -0.230886 -0.330738 0.912941
1305031951.704880 1.904139 -0.239583 0.234650 -0.070145 -0.224425 -0.331525 0.913676
1305031951.736828 1.920532 -0.241001 0.247188 -0.080352 -0.219712 -0.329872 0.914579
1305031951.768926 1.933017 -0.244505 0.262290 -0.092037 -0.213816 -0.329821 0.914893
1305031951.804886 1.945542 -0.248829 0.276676 -0.100720 -0.208560 -0.328844 0.915544
1305031951.836932 1.962169 -0.251448 0.291893 -0.108280 -0.203041 -0.327524 0.916394
1305031951.868913 1.975185 -0.254145 0.307861 -0.116904 -0.196588 -0.327232 0.916845
1305031951.904907 1.982667 -0.260125 0.321490 -0.126495 -0.189204 -0.325754 0.917652
1305031951.936962 1.994685 -0.263444 0.336100 -0.132471 -0.184115 -0.323555 0.918621
1305031951.968839 2.005299 -0.265976 0.348524 -0.137499 -0.181688 -0.320707 0.919364
1305031952.004839 2.012073 -0.269526 0.361168 -0.143972 -0.182350 -0.318606 0.918973
1305031952.037104 2.017083 -0.275636 0.374465 -0.149161 -0.185635 -0.319164 0.917292
1305031952.068888 2.020860 -0.284188 0.386684 -0.151463 -0.190864 -0.320962 0.915212
1305031952.105135 2.026311 -0.291100 0.397478 -0.148424 -0.198801 -0.323984 0.912953
1305031952.136943 2.031071 -0.292280 0.406608 -0.141127 -0.209268 -0.329194 0.909902
1305031952.168932 2.039168 -0.294458 0.414483 -0.138210 -0.224538 -0.334811 0.904645
1305031952.204914 2.044250 -0.303914 0.427109 -0.140478 -0.241242 -0.344262 0.896411
1305031952.236877 2.044440 -0.314722 0.437477 -0.138865 -0.255992 -0.358230 0.887049
1305031952.268902 2.052617 -0.319339 0.444898 -0.133250 -0.271476 -0.367499 0.879483
1305031952.304888 2.051511 -0.334028 0.457558 -0.136737 -0.282753 -0.379622 0.870196
1305031952.336993 2.052413 -0.351129 0.468769 -0.134405 -0.291897 -0.390033 0.862905
1305031952.368960 2.058983 -0.362106 0.478809 -0.128488 -0.297766 -0.395338 0.859380
1305031952.404918 2.060655 -0.375490 0.488040 -0.129040 -0.297568 -0.396668 0.858753
1305031952.437054 2.061721 -0.384939 0.497534 -0.128322 -0.296815 -0.392953 0.860826
1305031952.468939 2.061827 -0.394312 0.507232 -0.128188 -0.296493 -0.389448 0.862548
1305031952.504868 2.063185 -0.403482 0.516259 -0.126202 -0.297319 -0.387476 0.863445
1305031952.536948 2.063182 -0.412273 0.525420 -0.124562 -0.297303 -0.385606 0.864525
1305031952.568932 2.060105 -0.421229 0.533155 -0.120721 -0.297177 -0.383671 0.865973
1305031952.604926 2.061200 -0.426431 0.540506 -0.114631 -0.299942 -0.380958 0.867044
1305031952.636992 2.058992 -0.431375 0.547334 -0.110061 -0.302426 -0.377997 0.868069
1305031952.668899 2.054430 -0.437588 0.553418 -0.104505 -0.306200 -0.375575 0.868483
1305031952.704918 2.051449 -0.440541 0.558460 -0.097107 -0.312623 -0.369612 0.869612
1305031952.736938 2.052066 -0.442854 0.562827 -0.088949 -0.322589 -0.362432 0.869866
1305031952.768957 2.051062 -0.444071 0.563860 -0.081101 -0.333276 -0.359970 0.867624
1305031952.804919 2.044752 -0.448550 0.565940 -0.075332 -0.347129 -0.358246 0.863416
1305031952.836931 2.043925 -0.450627 0.567700 -0.065448 -0.364954 -0.354248 0.858506
1305031952.868991 2.045586 -0.452256 0.572558 -0.057852 -0.383798 -0.350559 0.852326
1305031952.904920 2.040186 -0.459982 0.575370 -0.048449 -0.401204 -0.350569 0.844861
1305031952.936984 2.049162 -0.461678 0.578504 -0.033523 -0.421831 -0.347187 0.836897
1305031952.972903 2.053137 -0.464897 0.581802 -0.030350 -0.437759 -0.348401 0.828289
1305031953.004869 2.047458 -0.477988 0.581568 -0.030666 -0.448420 -0.349887 0.821923
1305031953.036943 2.052006 -0.482887 0.587689 -0.023183 -0.460568 -0.349674 0.815517
1305031953.073127 2.054830 -0.488483 0.591510 -0.017732 -0.468803 -0.351506 0.810156
1305031953.104909 2.057538 -0.494578 0.594329 -0.014557 -0.476470 -0.352821 0.805160
1305031953.137098 2.057736 -0.500774 0.598898 -0.012537 -0.483661 -0.354320 0.800232
1305031953.172998 2.057950 -0.507789 0.600848 -0.008381 -0.488747 -0.356613 0.796168
1305031953.204992 2.058413 -0.513243 0.601166 -0.003019 -0.493674 -0.360203 0.791537
1305031953.237103 2.058711 -0.517758 0.599598 0.003181 -0.499244 -0.364600 0.786010
1305031953.273087 2.057720 -0.522994 0.598670 0.007252 -0.506124 -0.368732 0.779630
1305031953.304968 2.056604 -0.528420 0.598832 0.012127 -0.512223 -0.371025 0.774481
1305031953.337012 2.055846 -0.532215 0.594914 0.018366 -0.516975 -0.373153 0.770166
1305031953.372964 2.054464 -0.535630 0.589827 0.022685 -0.522673 -0.373026 0.766257
1305031953.404920 2.055916 -0.536575 0.584783 0.026765 -0.529901 -0.371652 0.761816
1305031953.436876 2.057769 -0.537237 0.577995 0.026944 -0.536726 -0.370396 0.757632
1305031953.473261 2.056826 -0.539227 0.573958 0.023441 -0.541588 -0.369429 0.754756
1305031953.504919 2.055655 -0.541492 0.566041 0.019489 -0.545399 -0.366267 0.753663
1305031953.536948 2.059789 -0.536257 0.561840 0.016611 -0.549694 -0.363548 0.751926
1305031953.572862 2.058862 -0.538261 0.557780 0.010616 -0.551173 -0.365509 0.749999
1305031953.604882 2.062018 -0.535583 0.553125 0.007597 -0.550785 -0.366921 0.749631
1305031953.636962 2.064011 -0.533827 0.547697 -0.001785 -0.548363 -0.368223 0.750804
1305031953.673021 2.062582 -0.537857 0.543322 -0.012320 -0.545268 -0.365895 0.754090
1305031953.704929 2.065665 -0.533436 0.536805 -0.016412 -0.541227 -0.362006 0.758786
1305031953.736982 2.069539 -0.528039 0.531247 -0.022596 -0.536912 -0.361296 0.762024
1305031953.772886 2.067658 -0.528370 0.527316 -0.031840 -0.532618 -0.359284 0.765650
1305031953.804859 2.071741 -0.523306 0.525443 -0.038508 -0.528611 -0.352214 0.771384
1305031953.836840 2.075056 -0.517386 0.525854 -0.048259 -0.520887 -0.347538 0.778180
1305031953.872987 2.073292 -0.515905 0.523869 -0.057076 -0.510792 -0.342390 0.786513
1305031953.904912 2.080132 -0.513529 0.522048 -0.062594 -0.500095 -0.336989 0.795252
1305031953.936924 2.078860 -0.504580 0.521472 -0.067238 -0.484252 -0.336589 0.804790
1305031953.972857 2.077912 -0.505020 0.520535 -0.070145 -0.469862 -0.336260 0.813166
1305031954.004852 2.081912 -0.501553 0.515358 -0.067363 -0.453426 -0.336514 0.822572
1305031954.036921 2.082677 -0.496483 0.506369 -0.066523 -0.434213 -0.341478 0.830919
1305031954.072918 2.080657 -0.496009 0.498622 -0.067672 -0.418311 -0.345556 0.837274
1305031954.104933 2.081580 -0.496215 0.493839 -0.066732 -0.405332 -0.347747 0.842808
1305031954.136939 2.081096 -0.496104 0.486809 -0.064788 -0.390864 -0.350139 0.848782
1305031954.172997 2.078537 -0.494226 0.475925 -0.062444 -0.376220 -0.351243 0.855095
1305031954.204838 2.074832 -0.495835 0.466892 -0.060347 -0.364369 -0.350933 0.860488
1305031954.237023 2.070260 -0.499810 0.451006 -0.056601 -0.353623 -0.351352 0.865043
1305031954.272870 2.066611 -0.497219 0.436951 -0.049511 -0.346270 -0.349506 0.869190
1305031954.304869 2.067015 -0.493170 0.422083 -0.042878 -0.340552 -0.346615 0.872951
1305031954.336921 2.065109 -0.486875 0.406978 -0.040300 -0.333688 -0.343932 0.876778
1305031954.372872 2.061167 -0.482615 0.392920 -0.039622 -0.328145 -0.342879 0.879309
1305031954.404711 2.056096 -0.481176 0.379538 -0.038108 -0.324331 -0.344786 0.880045
1305031954.436896 2.056116 -0.474903 0.364933 -0.033995 -0.319431 -0.345840 0.881591
1305031954.472974 2.051415 -0.467436 0.348842 -0.034782 -0.311391 -0.344960 0.884776
1305031954.504827 2.044844 -0.463065 0.334025 -0.038495 -0.303812 -0.341225 0.888697
1305031954.536934 2.045047 -0.457592 0.321273 -0.040098 -0.298043 -0.336741 0.892283
1305031954.572946 2.038367 -0.450272 0.306020 -0.044923 -0.286824 -0.332443 0.897327
1305031954.604885 2.022253 -0.450892 0.291236 -0.050249 -0.277463 -0.324934 0.902722
1305031954.636862 2.016115 -0.451551 0.279341 -0.045843 -0.275040 -0.318717 0.905909
1305031954.672891 2.012385 -0.438218 0.263523 -0.035574 -0.272451 -0.314767 0.908530
1305031954.704892 2.006629 -0.427516 0.248777 -0.031113 -0.272672 -0.313258 0.909149
1305031954.736939 2.000530 -0.422717 0.238007 -0.029810 -0.272983 -0.314201 0.908774
1305031954.773183 1.990377 -0.417284 0.225410 -0.026885 -0.272862 -0.315731 0.908371
1305031954.804833 1.988758 -0.411546 0.215374 -0.023516 -0.274366 -0.314444 0.908458
1305031954.836924 1.982707 -0.404860 0.205483 -0.022711 -0.271177 -0.313004 0.909932
1305031954.873001 1.977697 -0.403739 0.196289 -0.021122 -0.268946 -0.312101 0.910942
1305031954.904866 1.975750 -0.393998 0.186896 -0.018627 -0.262759 -0.308430 0.914047
1305031954.937022 1.967209 -0.389296 0.178597 -0.020797 -0.256185 -0.304608 0.917143
1305031954.972931 1.967085 -0.384322 0.172761 -0.019523 -0.253443 -0.303481 0.918305
1305031955.004936 1.962402 -0.377838 0.165816 -0.019402 -0.246904 -0.303432 0.920104
1305031955.036969 1.957954 -0.371160 0.159657 -0.019432 -0.241982 -0.303090 0.921522
1305031955.073048 1.958395 -0.361367 0.155376 -0.019440 -0.237758 -0.303554 0.922468
1305031955.104929 1.951828 -0.353046 0.150263 -0.023391 -0.231618 -0.303755 0.923872
1305031955.136878 1.949626 -0.345493 0.147586 -0.026714 -0.229370 -0.304398 0.924131
1305031955.173003 1.947345 -0.336716 0.144970 -0.030971 -0.226073 -0.305580 0.924420
1305031955.204960 1.942049 -0.331347 0.143667 -0.037414 -0.223797 -0.306642 0.924384
1305031955.236857 1.941129 -0.328581 0.142923 -0.041392 -0.223637 -0.310546 0.922949
1305031955.272905 1.939231 -0.322363 0.142003 -0.044370 -0.220709 -0.313157 0.922633
1305031955.304880 1.934649 -0.320043 0.141560 -0.049183 -0.217856 -0.313632 0.922905
1305031955.337035 1.935070 -0.318246 0.141806 -0.051490 -0.216358 -0.312995 0.923348
1305031955.372861 1.932612 -0.314795 0.141638 -0.055113 -0.211898 -0.310974 0.924855
1305031955.404928 1.931558 -0.314581 0.142138 -0.058248 -0.208937 -0.307585 0.926468
1305031955.436909 1.930179 -0.313169 0.142306 -0.061030 -0.205070 -0.304102 0.928301
1305031955.472931 1.927800 -0.312592 0.142045 -0.063049 -0.202496 -0.302690 0.929192
1305031955.504893 1.929016 -0.310480 0.142009 -0.063727 -0.201598 -0.302164 0.929513
1305031955.536891 1.926212 -0.310393 0.141779 -0.066644 -0.199396 -0.300196 0.930421
1305031955.572893 1.924965 -0.313652 0.141681 -0.067499 -0.199926 -0.299595 0.930439
1305031955.604944 1.926834 -0.312023 0.141543 -0.065829 -0.199752 -0.299378 0.930666
1305031955.636881 1.925553 -0.310628 0.140736 -0.065813 -0.198859 -0.297202 0.931555
1305031955.672837 1.926472 -0.310833 0.140536 -0.066582 -0.199772 -0.296040 0.931675
1305031955.704890 1.926749 -0.313053 0.140771 -0.067425 -0.199723 -0.295159 0.931904
1305031955.736903 1.926768 -0.313129 0.140377 -0.066961 -0.199325 -0.293209 0.932638
1305031955.772963 1.927440 -0.313688 0.140138 -0.066835 -0.199524 -0.291547 0.933126
1305031955.804902 1.928065 -0.315074 0.139918 -0.066722 -0.199456 -0.289367 0.933827
1305031955.837019 1.929016 -0.314727 0.139460 -0.066137 -0.199305 -0.287926 0.934346
1305031955.872917 1.928975 -0.316173 0.138738 -0.065895 -0.199527 -0.286416 0.934779
1305031955.904911 1.931622 -0.313839 0.137884 -0.064944 -0.199738 -0.284190 0.935480
1305031955.937291 1.930078 -0.315327 0.136945 -0.066395 -0.199476 -0.283190 0.935737
1305031955.973194 1.930879 -0.317081 0.136385 -0.066270 -0.201043 -0.282521 0.935613
1305031956.004870 1.934012 -0.318193 0.136483 -0.065264 -0.201619 -0.281312 0.935924
1305031956.036937 1.933306 -0.319027 0.135563 -0.064578 -0.199964 -0.280391 0.936603
1305031956.073037 1.932886 -0.320109 0.134689 -0.063483 -0.199891 -0.279067 0.937089
1305031956.104901 1.935943 -0.319520 0.134283 -0.061248 -0.200093 -0.277372 0.937697
1305031956.136924 1.935789 -0.319000 0.133569 -0.060934 -0.198085 -0.276915 0.938279
